Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2007-09-08,North Carolina,ACC,Butch Davis,A,East Carolina,CUSA,Skip Holtz,L,31,34,20,32,344,3,30,79,0,11,8,7,69,1,1
2007-09-15,North Carolina,ACC,Butch Davis,H,Virginia,ACC,Al Groh,L,20,22,25,38,339,3,23,60,0,16,3,3,28,2,1
2007-09-22,North Carolina,ACC,Butch Davis,A,South Florida,Big East,Jim Leavitt,L,10,37,11,27,85,0,35,79,1,5,6,7,41,0,4
2007-09-29,North Carolina,ACC,Butch Davis,A,Virginia Tech,ACC,Frank Beamer,L,10,17,16,25,182,0,45,124,1,9,7,5,45,1,1
2007-10-06,North Carolina,ACC,Butch Davis,H,Miami (FL),ACC,Randy Shannon,W,33,27,15,23,218,0,46,183,3,8,9,8,56,1,0
2007-10-13,North Carolina,ACC,Butch Davis,H,South Carolina,SEC,Steve Spurrier,L,15,21,22,43,285,1,36,113,1,12,8,8,67,0,3
2007-10-27,North Carolina,ACC,Butch Davis,A,Wake Forest,ACC,Jim Grobe,L,10,37,26,33,236,1,30,77,0,12,5,9,60,1,2
2007-11-03,North Carolina,ACC,Butch Davis,H,Maryland,ACC,Ralph Friedgen,W,16,13,16,26,149,1,36,110,0,6,7,11,66,1,2
2007-11-10,North Carolina,ACC,Butch Davis,A,North Carolina State,ACC,Tom O'Brien,L,27,31,23,43,291,1,20,12,0,12,1,6,40,0,2
2007-11-17,North Carolina,ACC,Butch Davis,A,Georgia Tech,ACC,Jon Tenuta,L,25,27,21,35,283,1,35,79,1,14,4,5,36,1,0
2007-11-24,North Carolina,ACC,Butch Davis,H,Duke,ACC,Ted Roof,W,20,14,11,24,75,1,32,174,2,3,10,6,70,0,2
