Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2004-09-25,Troy,Sun Belt,Larry Blakeney,A,South Carolina,SEC,Lou Holtz,L,7,17,9,23,108,0,28,99,1,5,4,6,40,0,2
2004-10-02,Troy,Sun Belt,Larry Blakeney,H,Utah State,Sun Belt,Mick Dennehy,W,49,21,9,16,120,3,50,238,3,6,13,5,35,2,1
2004-10-16,Troy,Sun Belt,Larry Blakeney,A,Arkansas State,Sun Belt,Steve Roberts,L,9,13,6,19,73,1,46,176,0,2,10,7,53,2,1
2004-10-23,Troy,Sun Belt,Larry Blakeney,A,LSU,SEC,Nick Saban,L,20,24,7,17,60,1,40,90,1,3,4,8,42,0,0
2004-10-30,Troy,Sun Belt,Larry Blakeney,H,Idaho,Sun Belt,Nick Holt,W,47,7,3,15,48,0,48,280,3,1,16,7,45,0,1
2004-11-06,Troy,Sun Belt,Larry Blakeney,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,24,6,8,18,128,1,45,135,1,4,8,5,35,1,0
2004-11-13,Troy,Sun Belt,Larry Blakeney,A,Louisiana,Sun Belt,Rickey Bustle,W,13,10,9,14,100,0,51,196,1,3,12,8,90,1,0
2004-11-20,Troy,Sun Belt,Larry Blakeney,H,Middle Tennessee State,Sun Belt,Andy McCollum,W,37,17,8,17,144,2,43,222,1,5,9,8,100,3,0
2004-12-30,Troy,Sun Belt,Larry Blakeney,N,Northern Illinois,MAC,Joe Novak,L,21,34,6,22,122,1,41,170,2,4,9,4,29,0,1
2004-09-04,Stanford,Pac-10,Buddy Teevens,H,San Jose State,WAC,Fitz Hill,W,43,3,20,33,333,2,39,132,4,13,8,2,14,0,0
2004-09-11,Stanford,Pac-10,Buddy Teevens,H,BYU,MWC,Gary Crowton,W,37,10,20,42,297,3,35,72,0,11,4,7,64,2,0
2004-09-25,Stanford,Pac-10,Buddy Teevens,H,USC,Pac-10,Pete Carroll,L,28,31,23,35,183,2,30,144,2,10,7,6,35,0,1
2004-10-02,Stanford,Pac-10,Buddy Teevens,H,Washington,Pac-10,Keith Gilbertson,W,27,13,23,35,254,0,34,202,3,9,6,8,77,1,3
2004-10-09,Stanford,Pac-10,Buddy Teevens,A,Notre Dame,Ind,Kent Baer,L,15,23,17,38,267,0,25,67,1,11,3,9,59,0,0
2004-10-16,Stanford,Pac-10,Buddy Teevens,A,Washington State,Pac-10,Bill Doba,W,23,17,16,33,244,1,41,139,1,9,9,7,60,0,1
2004-10-23,Stanford,Pac-10,Buddy Teevens,H,Oregon,Pac-10,Mike Bellotti,L,13,16,23,39,269,1,29,-8,0,15,4,2,14,0,0
2004-10-30,Stanford,Pac-10,Buddy Teevens,A,UCLA,Pac-10,Karl Dorrell,L,0,21,24,46,224,0,33,83,0,9,7,3,30,0,3
2004-11-06,Stanford,Pac-10,Buddy Teevens,A,Arizona State,Pac-10,Dirk Koetter,L,31,34,16,35,246,2,36,37,2,10,3,3,26,1,4
2004-11-13,Stanford,Pac-10,Buddy Teevens,H,Oregon State,Pac-10,Mike Riley,L,19,24,17,45,247,2,21,1,0,9,2,6,63,0,1
2004-11-20,Stanford,Pac-10,Buddy Teevens,A,California,Pac-10,Jeff Tedford,L,6,41,9,28,156,0,30,24,0,7,2,14,126,1,1
2004-09-03,Washington State,Pac-10,Bill Doba,A,New Mexico,MWC,Rocky Long,W,21,17,24,38,240,3,31,31,0,12,1,6,57,1,2
2004-09-11,Washington State,Pac-10,Bill Doba,H,Colorado,Big 12,Gary Barnett,L,12,20,19,52,387,1,40,15,0,13,2,9,75,2,1
2004-09-18,Washington State,Pac-10,Bill Doba,H,Idaho,Sun Belt,Nick Holt,W,49,8,13,21,223,4,46,286,3,9,12,1,5,1,0
2004-09-25,Washington State,Pac-10,Bill Doba,A,Arizona,Pac-10,Mike Stoops,W,20,19,18,37,282,2,35,28,1,11,5,11,81,4,0
2004-10-09,Washington State,Pac-10,Bill Doba,H,Oregon,Pac-10,Mike Bellotti,L,38,41,13,36,231,3,26,143,1,7,4,4,40,1,2
2004-10-16,Washington State,Pac-10,Bill Doba,H,Stanford,Pac-10,Buddy Teevens,L,17,23,18,36,257,1,36,180,1,11,6,9,63,1,3
2004-10-23,Washington State,Pac-10,Bill Doba,A,Oregon State,Pac-10,Mike Riley,L,19,38,15,41,201,1,31,119,1,9,4,8,94,1,2
2004-10-30,Washington State,Pac-10,Bill Doba,H,USC,Pac-10,Pete Carroll,L,12,42,17,40,165,1,25,-9,0,8,2,8,72,3,1
2004-11-06,Washington State,Pac-10,Bill Doba,A,UCLA,Pac-10,Karl Dorrell,W,31,29,17,27,185,1,61,321,3,9,15,5,65,1,0
2004-11-13,Washington State,Pac-10,Bill Doba,A,Arizona State,Pac-10,Dirk Koetter,L,28,45,20,37,236,1,35,141,2,9,5,5,41,1,1
2004-11-20,Washington State,Pac-10,Bill Doba,H,Washington,Pac-10,Keith Gilbertson,W,28,25,15,24,240,2,44,153,1,12,5,11,130,2,0
2004-09-04,Illinois,Big Ten,Ron Turner,H,Florida A&M,Ind,,W,52,13,18,23,258,1,48,296,5,10,16,4,34,0,0
2004-09-11,Illinois,Big Ten,Ron Turner,H,UCLA,Pac-10,Karl Dorrell,L,17,35,23,38,248,1,41,208,1,11,10,4,17,2,1
2004-09-18,Illinois,Big Ten,Ron Turner,H,Western Michigan,MAC,Gary Darnell,W,30,27,10,19,177,1,45,176,2,8,12,2,20,1,2
2004-09-25,Illinois,Big Ten,Ron Turner,H,Purdue,Big Ten,Joe Tiller,L,30,38,22,37,215,3,34,175,0,9,14,3,29,2,0
2004-10-02,Illinois,Big Ten,Ron Turner,A,Wisconsin,Big Ten,Barry Alvarez,L,7,24,20,41,164,1,27,42,0,11,4,5,46,1,0
2004-10-09,Illinois,Big Ten,Ron Turner,A,Michigan State,Big Ten,John Smith,L,25,38,15,25,144,0,39,234,2,9,8,3,40,1,0
2004-10-16,Illinois,Big Ten,Ron Turner,H,Michigan,Big Ten,Lloyd Carr,L,19,30,20,40,156,1,30,98,1,8,7,2,7,1,3
2004-10-23,Illinois,Big Ten,Ron Turner,A,Minnesota,Big Ten,Glen Mason,L,0,45,19,29,159,0,33,72,0,9,5,5,43,1,1
2004-10-30,Illinois,Big Ten,Ron Turner,H,Iowa,Big Ten,Kirk Ferentz,L,13,23,22,42,210,2,25,58,0,13,3,5,47,1,1
2004-11-06,Illinois,Big Ten,Ron Turner,H,Indiana,Big Ten,Gerry DiNardo,W,26,22,12,27,152,3,34,199,1,7,10,4,34,0,0
2004-11-20,Illinois,Big Ten,Ron Turner,A,Northwestern,Big Ten,Randy Walker,L,21,28,20,33,149,0,49,129,3,8,10,5,44,1,0
2004-09-11,Connecticut,Big East,Randy Edsall,H,Duke,ACC,Ted Roof,W,22,20,23,34,290,0,35,112,1,13,2,6,79,1,1
2004-09-17,Connecticut,Big East,Randy Edsall,A,Boston College,Big East,Tom O'Brien,L,7,27,22,32,193,0,29,98,1,11,6,7,94,1,1
2004-09-25,Connecticut,Big East,Randy Edsall,H,Army,CUSA,Bobby Ross,W,40,3,27,37,304,4,39,199,1,19,9,7,49,0,1
2004-09-30,Connecticut,Big East,Randy Edsall,H,Pitt,Big East,Walt Harris,W,29,17,23,43,237,1,35,158,1,12,12,2,24,1,1
2004-10-13,Connecticut,Big East,Randy Edsall,H,West Virginia,Big East,Rich Rodriguez,L,19,31,24,47,268,2,32,97,0,11,5,5,42,0,3
2004-10-23,Connecticut,Big East,Randy Edsall,H,Temple,Big East,Bobby Wallace,W,45,31,18,29,260,2,34,258,3,10,10,5,45,3,1
2004-10-30,Connecticut,Big East,Randy Edsall,A,Syracuse,Big East,Paul Pasqualoni,L,30,42,39,51,445,3,35,121,1,25,8,10,73,3,2
2004-11-13,Connecticut,Big East,Randy Edsall,A,Georgia Tech,ACC,Chan Gailey,L,10,30,28,49,205,0,24,20,1,12,3,2,20,0,0
2004-11-20,Connecticut,Big East,Randy Edsall,H,Buffalo,MAC,Jim Hofher,W,29,0,29,39,285,1,39,192,2,12,8,7,55,0,0
2004-11-25,Connecticut,Big East,Randy Edsall,A,Rutgers,Big East,Greg Schiano,W,41,35,19,30,264,3,48,223,3,13,12,6,55,0,2
2004-12-27,Connecticut,Big East,Randy Edsall,N,Toledo,MAC,Tom Amstutz,W,39,10,20,41,239,2,31,159,1,12,7,5,44,0,1
2004-09-04,UAB,CUSA,Watson Brown,H,Baylor,Big 12,Guy Morriss,W,56,14,9,17,173,3,53,343,3,8,15,6,40,1,1
2004-09-18,UAB,CUSA,Watson Brown,A,Florida State,ACC,Bobby Bowden,L,7,34,10,22,168,1,28,-24,0,5,2,6,50,0,1
2004-09-25,UAB,CUSA,Watson Brown,H,Memphis,CUSA,Tommy West,W,35,28,21,31,398,3,32,141,2,14,11,6,37,1,1
2004-10-02,UAB,CUSA,Watson Brown,A,Cincinnati,CUSA,Mark Dantonio,W,30,27,12,30,107,2,34,116,0,6,5,3,27,0,0
2004-10-09,UAB,CUSA,Watson Brown,A,Mississippi State,SEC,Sylvester Croom,W,27,13,13,19,150,2,40,164,0,6,11,7,64,0,0
2004-10-15,UAB,CUSA,Watson Brown,H,Texas Christian,CUSA,Gary Patterson,W,41,25,15,24,337,5,33,136,0,13,5,3,15,0,1
2004-10-23,UAB,CUSA,Watson Brown,A,Tulane,CUSA,Chris Scelfo,L,55,59,23,38,448,2,39,201,5,18,12,10,91,1,0
2004-11-03,UAB,CUSA,Watson Brown,H,South Florida,CUSA,Jim Leavitt,L,20,45,20,39,232,0,38,110,3,10,8,6,37,1,1
2004-11-13,UAB,CUSA,Watson Brown,H,Houston,CUSA,Art Briles,W,20,7,14,25,238,2,31,120,1,12,5,7,70,1,1
2004-11-20,UAB,CUSA,Watson Brown,A,Army,CUSA,Bobby Ross,W,20,14,20,32,199,2,36,158,0,10,9,8,45,2,0
2004-11-27,UAB,CUSA,Watson Brown,A,Southern Mississippi,CUSA,Jeff Bower,L,21,26,11,30,206,2,31,125,1,7,8,5,39,1,1
2004-12-24,UAB,CUSA,Watson Brown,A,Hawaii,WAC,June Jones,L,40,59,31,54,417,2,36,173,3,18,13,12,104,1,1
2004-09-04,Baylor,Big 12,Guy Morriss,A,UAB,CUSA,Watson Brown,L,14,56,28,43,228,1,27,50,1,10,6,7,70,3,3
2004-09-25,Baylor,Big 12,Guy Morriss,H,North Texas,Sun Belt,Darrell Dickey,W,37,14,20,33,213,2,39,158,1,11,11,6,41,0,1
2004-10-02,Baylor,Big 12,Guy Morriss,A,Texas,Big 12,Mack Brown,L,14,44,22,42,196,2,25,70,0,7,7,6,33,1,1
2004-10-09,Baylor,Big 12,Guy Morriss,H,Missouri,Big 12,Gary Pinkel,L,10,30,15,31,88,1,29,85,0,3,6,5,37,2,2
2004-10-16,Baylor,Big 12,Guy Morriss,A,Nebraska,Big 12,Bill Callahan,L,27,59,25,40,300,2,38,100,1,15,5,8,50,1,1
2004-10-23,Baylor,Big 12,Guy Morriss,H,Iowa State,Big 12,Dan McCarney,L,25,26,31,39,310,1,41,140,2,14,9,8,65,4,0
2004-10-30,Baylor,Big 12,Guy Morriss,H,Texas A&M,Big 12,Dennis Franchione,W,35,34,32,50,262,4,24,77,0,11,5,9,91,1,0
2004-11-06,Baylor,Big 12,Guy Morriss,A,Texas Tech,Big 12,Mike Leach,L,17,42,13,26,120,0,34,158,2,4,9,4,39,0,0
2004-11-13,Baylor,Big 12,Guy Morriss,A,Oklahoma State,Big 12,Les Miles,L,21,49,19,39,271,2,33,127,1,10,9,7,35,0,1
2004-11-20,Baylor,Big 12,Guy Morriss,H,Oklahoma,Big 12,Bob Stoops,L,0,35,14,22,130,0,31,26,0,8,3,1,15,1,0
2004-09-04,SMU,WAC,Phil Bennett,H,Texas Tech,Big 12,Mike Leach,L,13,27,18,37,162,0,39,160,1,9,9,7,49,2,1
2004-09-11,SMU,WAC,Phil Bennett,A,Texas Christian,CUSA,Gary Patterson,L,0,44,14,29,164,0,30,6,0,9,3,2,30,1,2
2004-09-18,SMU,WAC,Phil Bennett,A,Oklahoma State,Big 12,Les Miles,L,7,59,19,33,147,0,37,163,1,9,8,4,30,3,2
2004-09-25,SMU,WAC,Phil Bennett,H,San Jose State,WAC,Fitz Hill,W,36,13,14,24,177,3,49,212,2,9,12,13,107,0,0
2004-10-02,SMU,WAC,Phil Bennett,A,Boise State,WAC,Dan Hawkins,L,20,38,17,35,249,2,24,56,0,12,2,12,83,0,1
2004-10-09,SMU,WAC,Phil Bennett,A,Rice,WAC,Ken Hatfield,L,10,44,17,29,209,1,32,116,0,10,5,6,50,1,2
2004-10-16,SMU,WAC,Phil Bennett,H,Louisiana Tech,WAC,Jack Bicknell,L,10,41,26,53,288,1,31,62,0,13,4,9,85,1,4
2004-10-30,SMU,WAC,Phil Bennett,A,Fresno State,WAC,Pat Hill,L,0,42,16,29,235,0,39,121,0,8,7,6,61,2,2
2004-11-06,SMU,WAC,Phil Bennett,H,Tulsa,WAC,Steve Kragthorpe,W,41,35,15,26,201,1,45,189,4,8,7,5,48,1,0
2004-11-13,SMU,WAC,Phil Bennett,H,Nevada,WAC,Chris Ault,W,38,20,14,23,230,1,52,170,2,11,10,3,27,2,2
2004-11-20,SMU,WAC,Phil Bennett,A,UTEP,WAC,Mike Price,L,27,57,21,33,234,2,32,122,2,10,7,10,102,0,1
2004-09-11,Georgia,SEC,Mark Richt,A,South Carolina,SEC,Lou Holtz,W,20,16,19,38,213,2,37,154,0,13,7,5,35,2,1
2004-09-18,Georgia,SEC,Mark Richt,H,Marshall,MAC,Bob Pruett,W,13,3,18,31,225,0,41,146,1,9,7,11,102,1,0
2004-10-02,Georgia,SEC,Mark Richt,H,LSU,SEC,Nick Saban,W,45,16,13,26,209,5,49,221,1,8,11,1,10,0,0
2004-10-09,Georgia,SEC,Mark Richt,H,Tennessee,SEC,Phillip Fulmer,L,14,19,19,41,209,1,29,56,1,10,5,12,82,1,0
2004-10-16,Georgia,SEC,Mark Richt,H,Vanderbilt,SEC,Bobby Johnson,W,33,3,18,26,254,2,47,273,2,13,13,13,120,1,1
2004-10-23,Georgia,SEC,Mark Richt,A,Arkansas,SEC,Houston Nutt,W,20,14,22,30,382,2,47,131,0,15,6,9,80,2,0
2004-10-30,Georgia,SEC,Mark Richt,N,Florida,SEC,Charlie Strong,W,31,24,15,23,255,3,38,150,1,12,9,4,27,1,0
2004-11-06,Georgia,SEC,Mark Richt,A,Kentucky,SEC,Rich Brooks,W,62,17,19,30,344,3,45,245,5,13,9,9,69,3,0
2004-11-13,Georgia,SEC,Mark Richt,A,Auburn,SEC,Tommy Tuberville,L,6,24,17,27,194,1,29,85,0,10,4,8,68,1,1
2004-11-27,Georgia,SEC,Mark Richt,H,Georgia Tech,ACC,Chan Gailey,W,19,13,11,28,192,2,33,34,0,8,4,11,85,1,0
2005-01-01,Georgia,SEC,Mark Richt,N,Wisconsin,Big Ten,Barry Alvarez,W,24,21,19,41,264,2,37,196,1,11,10,8,85,1,2
2004-09-04,Maryland,ACC,Ralph Friedgen,H,Northern Illinois,MAC,Joe Novak,W,23,20,12,22,169,0,46,198,2,8,12,5,45,2,1
2004-09-11,Maryland,ACC,Ralph Friedgen,H,Temple,Big East,Bobby Wallace,W,45,22,18,28,268,2,49,203,3,11,14,9,69,1,0
2004-09-18,Maryland,ACC,Ralph Friedgen,A,West Virginia,Big East,Rich Rodriguez,L,16,19,9,20,108,1,41,187,0,5,10,4,20,2,3
2004-09-25,Maryland,ACC,Ralph Friedgen,A,Duke,ACC,Ted Roof,W,55,21,25,40,408,4,60,277,3,18,17,3,24,0,3
2004-10-09,Maryland,ACC,Ralph Friedgen,H,Georgia Tech,ACC,Chan Gailey,L,7,20,11,23,74,0,38,8,1,4,4,8,69,0,0
2004-10-16,Maryland,ACC,Ralph Friedgen,H,North Carolina State,ACC,Chuck Amato,L,3,13,7,19,24,0,37,67,0,2,2,9,66,0,0
2004-10-23,Maryland,ACC,Ralph Friedgen,A,Clemson,ACC,Tommy Bowden,L,7,10,14,31,111,0,37,83,1,4,8,6,47,0,2
2004-10-30,Maryland,ACC,Ralph Friedgen,H,Florida State,ACC,Bobby Bowden,W,20,17,21,40,333,1,38,54,1,13,3,5,55,1,1
2004-11-06,Maryland,ACC,Ralph Friedgen,A,Virginia,ACC,Al Groh,L,0,16,12,23,163,0,27,51,0,4,3,4,35,1,2
2004-11-18,Maryland,ACC,Ralph Friedgen,A,Virginia Tech,ACC,Frank Beamer,L,6,55,16,31,141,0,30,56,0,7,4,11,89,1,4
2004-11-27,Maryland,ACC,Ralph Friedgen,H,Wake Forest,ACC,Jim Grobe,W,13,7,16,28,164,0,47,131,1,8,10,4,29,1,0
2004-09-04,Virginia,ACC,Al Groh,A,Temple,Big East,Bobby Wallace,W,44,14,18,24,218,1,57,286,4,12,15,4,35,0,0
2004-09-11,Virginia,ACC,Al Groh,H,North Carolina,ACC,John Bunting,W,56,24,13,16,250,0,48,299,7,9,17,4,40,0,0
2004-09-18,Virginia,ACC,Al Groh,H,Akron,MAC,J.D. Brookhart,W,51,0,21,33,196,2,42,326,5,10,13,6,54,0,1
2004-09-25,Virginia,ACC,Al Groh,H,Syracuse,Big East,Paul Pasqualoni,W,31,10,11,12,202,1,39,225,3,4,11,5,38,0,0
2004-10-07,Virginia,ACC,Al Groh,H,Clemson,ACC,Tommy Bowden,W,30,10,14,26,225,1,54,239,2,11,12,5,45,1,0
2004-10-16,Virginia,ACC,Al Groh,A,Florida State,ACC,Bobby Bowden,L,3,36,26,38,261,0,29,20,0,12,4,6,40,0,1
2004-10-23,Virginia,ACC,Al Groh,A,Duke,ACC,Ted Roof,W,37,16,11,20,163,1,61,348,3,6,22,9,85,1,0
2004-11-06,Virginia,ACC,Al Groh,H,Maryland,ACC,Ralph Friedgen,W,16,0,10,17,114,0,61,295,2,7,19,0,0,1,1
2004-11-13,Virginia,ACC,Al Groh,H,Miami (FL),ACC,Larry Coker,L,21,31,10,25,94,1,36,221,2,5,12,2,30,0,2
2004-11-20,Virginia,ACC,Al Groh,A,Georgia Tech,ACC,Chan Gailey,W,30,10,19,28,171,0,41,207,3,9,7,10,89,0,0
2004-11-27,Virginia,ACC,Al Groh,A,Virginia Tech,ACC,Frank Beamer,L,10,24,8,14,111,1,46,188,0,5,7,6,62,2,0
2004-12-27,Virginia,ACC,Al Groh,N,Fresno State,WAC,Pat Hill,L,34,37,18,31,162,1,36,260,3,7,12,10,82,0,0
2004-09-04,Idaho,Sun Belt,Nick Holt,A,Boise State,WAC,Dan Hawkins,L,7,65,13,29,91,0,33,121,1,4,4,4,35,1,1
2004-09-11,Idaho,Sun Belt,Nick Holt,A,Utah State,Sun Belt,Mick Dennehy,L,7,14,17,23,101,1,47,133,0,6,9,7,102,1,1
2004-09-18,Idaho,Sun Belt,Nick Holt,A,Washington State,Pac-10,Bill Doba,L,8,49,18,24,145,1,39,131,0,3,10,9,75,3,1
2004-09-25,Idaho,Sun Belt,Nick Holt,A,Oregon,Pac-10,Mike Bellotti,L,10,48,23,39,212,1,27,60,0,13,2,6,68,0,2
2004-10-02,Idaho,Sun Belt,Nick Holt,A,Eastern Michigan,MAC,Jeff Genyk,W,45,41,28,36,318,0,42,146,6,15,8,5,55,2,0
2004-10-09,Idaho,Sun Belt,Nick Holt,H,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,L,14,16,25,35,210,2,31,83,0,7,5,13,110,0,1
2004-10-16,Idaho,Sun Belt,Nick Holt,H,Louisiana,Sun Belt,Rickey Bustle,W,38,25,21,28,197,1,41,250,3,10,11,5,35,0,0
2004-10-23,Idaho,Sun Belt,Nick Holt,A,Middle Tennessee State,Sun Belt,Andy McCollum,L,14,34,28,47,236,1,30,87,1,12,7,10,87,1,0
2004-10-30,Idaho,Sun Belt,Nick Holt,A,Troy,Sun Belt,Larry Blakeney,L,7,47,18,42,261,1,37,81,0,12,5,6,55,2,5
2004-11-06,Idaho,Sun Belt,Nick Holt,H,Arkansas State,Sun Belt,Steve Roberts,W,45,31,16,21,160,1,58,297,4,7,14,8,64,3,0
2004-11-13,Idaho,Sun Belt,Nick Holt,A,North Texas,Sun Belt,Darrell Dickey,L,29,51,24,42,328,2,36,98,2,16,8,11,104,0,3
2004-11-20,Idaho,Sun Belt,Nick Holt,A,Hawaii,WAC,June Jones,L,21,52,19,29,242,3,36,92,0,12,6,2,20,2,0
2004-09-04,Oklahoma,Big 12,Bob Stoops,H,Bowling Green State,MAC,Gregg Brandon,W,40,24,21,31,238,3,52,258,2,11,15,7,65,1,1
2004-09-11,Oklahoma,Big 12,Bob Stoops,H,Houston,CUSA,Art Briles,W,63,13,22,27,307,3,49,276,5,13,11,7,48,1,0
2004-09-18,Oklahoma,Big 12,Bob Stoops,H,Oregon,Pac-10,Mike Bellotti,W,31,7,17,23,213,1,46,214,3,11,14,6,45,1,0
2004-10-02,Oklahoma,Big 12,Bob Stoops,H,Texas Tech,Big 12,Mike Leach,W,28,13,15,24,151,3,40,221,1,8,9,7,60,0,0
2004-10-09,Oklahoma,Big 12,Bob Stoops,N,Texas,Big 12,Mack Brown,W,12,0,14,27,113,0,52,301,1,7,15,5,29,1,2
2004-10-16,Oklahoma,Big 12,Bob Stoops,A,Kansas State,Big 12,Bill Snyder,W,31,21,20,31,256,4,44,149,0,13,9,10,100,0,1
2004-10-23,Oklahoma,Big 12,Bob Stoops,H,Kansas,Big 12,Mark Mangino,W,41,10,27,44,389,4,31,118,1,12,8,9,70,0,0
2004-10-30,Oklahoma,Big 12,Bob Stoops,A,Oklahoma State,Big 12,Les Miles,W,38,35,14,26,221,3,45,267,1,7,13,10,77,2,0
2004-11-06,Oklahoma,Big 12,Bob Stoops,A,Texas A&M,Big 12,Dennis Franchione,W,42,35,19,35,292,5,42,141,1,10,12,6,64,0,0
2004-11-13,Oklahoma,Big 12,Bob Stoops,H,Nebraska,Big 12,Bill Callahan,W,30,3,30,36,413,3,31,98,1,19,2,4,45,0,0
2004-11-20,Oklahoma,Big 12,Bob Stoops,A,Baylor,Big 12,Guy Morriss,W,35,0,21,34,199,2,47,302,3,12,16,2,10,0,0
2004-12-04,Oklahoma,Big 12,Bob Stoops,N,Colorado,Big 12,Gary Barnett,W,42,3,24,32,262,3,46,236,3,12,14,9,90,1,2
2005-01-04,Oklahoma,Big 12,Bob Stoops,N,USC,Pac-10,Pete Carroll,L,19,55,24,36,244,2,40,128,0,9,9,3,30,2,3
2004-08-28,Virginia Tech,ACC,Frank Beamer,N,USC,Pac-10,Pete Carroll,L,13,24,14,29,153,1,34,141,0,8,7,6,50,1,1
2004-09-11,Virginia Tech,ACC,Frank Beamer,H,Western Michigan,MAC,Gary Darnell,W,63,0,19,25,332,4,35,155,3,13,9,8,80,0,1
2004-09-18,Virginia Tech,ACC,Frank Beamer,H,Duke,ACC,Ted Roof,W,41,17,13,25,172,2,45,250,3,9,10,13,101,0,2
2004-09-25,Virginia Tech,ACC,Frank Beamer,H,North Carolina State,ACC,Chuck Amato,L,16,17,11,26,156,1,43,36,0,7,5,3,14,1,0
2004-10-02,Virginia Tech,ACC,Frank Beamer,H,West Virginia,Big East,Rich Rodriguez,W,19,13,16,34,142,0,47,192,0,6,10,14,132,0,2
2004-10-09,Virginia Tech,ACC,Frank Beamer,A,Wake Forest,ACC,Jim Grobe,W,17,10,12,18,119,1,50,210,1,8,11,3,26,2,0
2004-10-16,Virginia Tech,ACC,Frank Beamer,H,Florida A&M,Ind,,W,62,0,13,21,173,4,54,310,3,8,18,8,55,1,0
2004-10-28,Virginia Tech,ACC,Frank Beamer,A,Georgia Tech,ACC,Chan Gailey,W,34,20,18,31,304,3,33,142,0,10,6,10,108,2,1
2004-11-06,Virginia Tech,ACC,Frank Beamer,A,North Carolina,ACC,John Bunting,W,27,24,7,18,100,0,51,270,3,3,18,4,35,0,0
2004-11-18,Virginia Tech,ACC,Frank Beamer,H,Maryland,ACC,Ralph Friedgen,W,55,6,8,14,137,2,50,239,4,6,14,8,75,0,0
2004-11-27,Virginia Tech,ACC,Frank Beamer,H,Virginia,ACC,Al Groh,W,24,10,16,22,200,2,40,147,1,10,6,9,48,1,0
2004-12-04,Virginia Tech,ACC,Frank Beamer,A,Miami (FL),ACC,Larry Coker,W,16,10,11,18,148,2,48,149,0,6,9,7,50,2,0
2005-01-03,Virginia Tech,ACC,Frank Beamer,N,Auburn,SEC,Tommy Tuberville,L,13,16,21,38,299,2,22,76,0,14,4,7,57,0,2
2004-09-05,Louisville,CUSA,Bobby Petrino,H,Kentucky,SEC,Rich Brooks,W,28,0,14,21,178,1,49,261,2,8,12,8,85,0,1
2004-09-11,Louisville,CUSA,Bobby Petrino,A,Army,CUSA,Bobby Ross,W,52,21,26,34,342,1,54,230,6,16,16,4,39,1,0
2004-09-25,Louisville,CUSA,Bobby Petrino,A,North Carolina,ACC,John Bunting,W,34,0,18,24,177,0,52,278,4,11,18,2,10,0,0
2004-10-02,Louisville,CUSA,Bobby Petrino,H,East Carolina,CUSA,John Thompson,W,59,7,24,31,334,2,38,215,6,16,8,6,59,1,0
2004-10-14,Louisville,CUSA,Bobby Petrino,A,Miami (FL),ACC,Larry Coker,L,38,41,24,36,293,3,41,214,2,15,7,11,95,1,1
2004-10-22,Louisville,CUSA,Bobby Petrino,H,South Florida,CUSA,Jim Leavitt,W,41,9,28,39,345,1,41,172,4,17,11,8,75,1,0
2004-11-04,Louisville,CUSA,Bobby Petrino,A,Memphis,CUSA,Tommy West,W,56,49,24,34,321,3,48,278,4,17,15,6,59,2,0
2004-11-10,Louisville,CUSA,Bobby Petrino,H,Texas Christian,CUSA,Gary Patterson,W,55,28,18,32,374,5,43,213,2,17,9,4,50,2,0
2004-11-20,Louisville,CUSA,Bobby Petrino,A,Houston,CUSA,Art Briles,W,65,27,22,27,424,4,42,242,5,15,11,5,60,0,1
2004-11-27,Louisville,CUSA,Bobby Petrino,H,Cincinnati,CUSA,Mark Dantonio,W,70,7,10,15,134,3,31,357,4,7,10,3,30,1,0
2004-12-04,Louisville,CUSA,Bobby Petrino,A,Tulane,CUSA,Chris Scelfo,W,55,7,27,35,306,1,45,216,5,14,11,5,27,0,0
2004-12-31,Louisville,CUSA,Bobby Petrino,N,Boise State,WAC,Dan Hawkins,W,44,40,21,31,235,3,50,329,3,11,17,5,34,2,2
2004-09-04,Arkansas,SEC,Houston Nutt,H,New Mexico State,Sun Belt,Tony Samuel,W,63,13,18,24,327,3,54,221,5,12,11,10,85,0,0
2004-09-11,Arkansas,SEC,Houston Nutt,H,Texas,Big 12,Mack Brown,L,20,22,14,29,283,1,45,175,1,10,8,6,35,2,2
2004-09-18,Arkansas,SEC,Houston Nutt,H,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,W,49,20,19,29,282,4,44,289,3,12,14,6,56,1,1
2004-09-25,Arkansas,SEC,Houston Nutt,H,Alabama,SEC,Mike Shula,W,27,10,7,12,122,1,49,211,3,5,11,1,5,0,1
2004-10-02,Arkansas,SEC,Houston Nutt,A,Florida,SEC,Charlie Strong,L,30,45,23,39,252,1,36,134,3,12,9,4,25,0,3
2004-10-16,Arkansas,SEC,Houston Nutt,A,Auburn,SEC,Tommy Tuberville,L,20,38,14,29,209,3,29,128,0,9,5,9,59,0,0
2004-10-23,Arkansas,SEC,Houston Nutt,H,Georgia,SEC,Mark Richt,L,14,20,12,21,181,1,33,97,0,8,3,5,30,2,0
2004-11-06,Arkansas,SEC,Houston Nutt,A,South Carolina,SEC,Lou Holtz,L,32,35,12,24,138,1,45,247,2,7,14,7,55,1,2
