Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2008-12-06,California,Pac-10,Jeff Tedford,H,Washington,Pac-10,Tyrone Willingham,W,48,7,10,22,118,1,44,431,5,4,15,4,50,0,0
2008-12-27,California,Pac-10,Jeff Tedford,H,Miami (FL),ACC,Randy Shannon,W,24,17,10,21,121,1,30,217,2,2,9,2,10,1,0
2008-08-30,Florida,SEC,Urban Meyer,H,Hawaii,WAC,Greg McMackin,W,56,10,10,17,151,1,38,255,4,7,11,13,90,0,0
2008-09-06,Florida,SEC,Urban Meyer,H,Miami (FL),ACC,Randy Shannon,W,26,3,21,35,256,2,27,89,1,10,5,5,35,0,0
2008-09-20,Florida,SEC,Urban Meyer,A,Tennessee,SEC,Phillip Fulmer,W,30,6,8,15,96,2,39,147,0,4,9,9,57,0,0
2008-09-27,Florida,SEC,Urban Meyer,H,Ole Miss,SEC,Houston Nutt,L,30,31,24,38,319,1,35,124,3,13,10,5,35,3,0
2008-10-04,Florida,SEC,Urban Meyer,A,Arkansas,SEC,Bobby Petrino,W,38,7,19,29,236,2,38,278,3,11,12,12,110,0,1
2008-10-11,Florida,SEC,Urban Meyer,H,LSU,SEC,Les Miles,W,51,21,14,21,210,2,41,265,3,7,14,6,53,1,0
2008-10-25,Florida,SEC,Urban Meyer,H,Kentucky,SEC,Rich Brooks,W,63,5,13,18,232,3,41,214,5,7,15,7,62,0,1
2008-11-01,Florida,SEC,Urban Meyer,N,Georgia,SEC,Mark Richt,W,49,10,13,17,188,3,38,185,4,9,10,8,60,0,0
2008-11-08,Florida,SEC,Urban Meyer,A,Vanderbilt,SEC,Bobby Johnson,W,42,14,15,21,191,3,38,231,3,10,12,7,70,1,1
2008-11-15,Florida,SEC,Urban Meyer,H,South Carolina,SEC,Steve Spurrier,W,56,6,13,22,173,2,41,346,5,8,11,5,45,2,0
2008-11-29,Florida,SEC,Urban Meyer,A,Florida State,ACC,Bobby Bowden,W,45,15,12,22,185,3,46,317,3,9,11,8,71,1,0
2008-12-06,Florida,SEC,Urban Meyer,N,Alabama,SEC,Nick Saban,W,31,20,14,22,216,3,42,142,1,8,9,6,45,0,0
2009-01-08,Florida,SEC,Urban Meyer,N,Oklahoma,Big 12,Bob Stoops,W,24,14,18,30,231,2,44,249,1,12,11,8,81,0,2
2008-08-28,Troy,Sun Belt,Larry Blakeney,A,Middle Tennessee State,Sun Belt,Rick Stockstill,W,31,17,17,28,136,1,36,164,3,5,10,4,29,3,1
2008-09-20,Troy,Sun Belt,Larry Blakeney,A,Ohio State,Big Ten,Jim Tressel,L,10,28,30,43,218,1,23,97,0,8,6,8,80,0,2
2008-09-27,Troy,Sun Belt,Larry Blakeney,A,Oklahoma State,Big 12,Mike Gundy,L,24,55,27,49,272,3,23,144,0,16,7,5,55,1,2
2008-10-07,Troy,Sun Belt,Larry Blakeney,A,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,30,17,11,25,126,0,50,234,3,6,12,4,25,0,1
2008-10-18,Troy,Sun Belt,Larry Blakeney,H,Florida International,Sun Belt,Mario Cristobal,W,33,23,19,29,255,3,40,137,1,11,7,11,72,0,0
2008-10-25,Troy,Sun Belt,Larry Blakeney,A,North Texas,Sun Belt,Todd Dodge,W,45,17,41,51,439,2,28,108,3,20,9,9,94,0,0
2008-11-01,Troy,Sun Belt,Larry Blakeney,A,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,L,30,31,23,36,221,3,28,165,1,12,8,5,45,1,1
2008-11-08,Troy,Sun Belt,Larry Blakeney,H,Western Kentucky,Ind,David Elson,W,17,7,30,46,298,2,33,131,0,13,11,7,66,1,1
2008-11-15,Troy,Sun Belt,Larry Blakeney,A,LSU,SEC,Les Miles,L,31,40,34,72,316,2,17,64,1,15,3,8,80,2,1
2008-11-22,Troy,Sun Belt,Larry Blakeney,H,Louisiana,Sun Belt,Rickey Bustle,W,48,3,9,20,68,1,55,391,4,4,18,7,52,1,0
2008-12-06,Troy,Sun Belt,Larry Blakeney,H,Arkansas State,Sun Belt,Steve Roberts,W,35,9,15,24,181,3,30,156,2,9,7,6,40,0,0
2008-12-21,Troy,Sun Belt,Larry Blakeney,N,Southern Mississippi,CUSA,Larry Fedora,L,27,30,26,44,255,1,35,73,1,11,8,3,28,1,0
2008-08-28,Stanford,Pac-10,Jim Harbaugh,H,Oregon State,Pac-10,Mike Riley,W,36,28,10,17,91,1,48,210,2,4,10,8,82,0,0
2008-09-06,Stanford,Pac-10,Jim Harbaugh,A,Arizona State,Pac-10,Dennis Erickson,L,17,41,14,31,120,0,30,113,2,4,7,7,63,0,3
2008-09-13,Stanford,Pac-10,Jim Harbaugh,A,Texas Christian,MWC,Gary Patterson,L,14,31,11,21,122,0,29,71,1,6,2,5,27,2,1
2008-09-20,Stanford,Pac-10,Jim Harbaugh,H,San Jose State,WAC,Dick Tomey,W,23,10,13,28,159,0,36,204,2,6,11,5,53,1,1
2008-09-27,Stanford,Pac-10,Jim Harbaugh,A,Washington,Pac-10,Tyrone Willingham,W,35,28,16,24,222,3,36,244,2,11,10,12,115,1,0
2008-10-04,Stanford,Pac-10,Jim Harbaugh,A,Notre Dame,Ind,Charlie Weis,L,21,28,18,28,182,2,37,161,1,10,10,9,56,1,3
2008-10-11,Stanford,Pac-10,Jim Harbaugh,H,Arizona,Pac-10,Mike Stoops,W,24,23,16,24,152,1,48,286,2,8,12,4,45,1,2
2008-10-18,Stanford,Pac-10,Jim Harbaugh,A,UCLA,Pac-10,Rick Neuheisel,L,20,23,5,13,51,0,44,250,2,3,12,10,103,2,1
2008-11-01,Stanford,Pac-10,Jim Harbaugh,H,Washington State,Pac-10,Paul Wulff,W,58,0,7,13,112,1,55,344,7,4,16,5,40,0,0
2008-11-08,Stanford,Pac-10,Jim Harbaugh,A,Oregon,Pac-10,Mike Bellotti,L,28,35,15,22,138,1,49,187,2,6,11,8,80,1,0
2008-11-15,Stanford,Pac-10,Jim Harbaugh,H,USC,Pac-10,Pete Carroll,L,23,45,14,27,165,1,41,202,2,10,10,3,25,0,1
2008-11-22,Stanford,Pac-10,Jim Harbaugh,A,California,Pac-10,Jeff Tedford,L,16,37,23,39,312,1,37,123,1,14,7,7,54,1,3
2008-08-30,Washington State,Pac-10,Paul Wulff,H,Oklahoma State,Big 12,Mike Gundy,L,13,39,12,25,82,1,34,114,1,5,9,7,51,0,1
2008-09-06,Washington State,Pac-10,Paul Wulff,H,California,Pac-10,Jeff Tedford,L,3,66,13,30,110,0,35,57,0,4,3,6,55,0,4
2008-09-12,Washington State,Pac-10,Paul Wulff,A,Baylor,Big 12,Art Briles,L,17,45,23,38,263,0,39,77,2,12,5,9,55,3,2
2008-09-27,Washington State,Pac-10,Paul Wulff,H,Oregon,Pac-10,Mike Bellotti,L,14,63,22,41,192,2,32,79,0,10,6,9,93,2,2
2008-10-04,Washington State,Pac-10,Paul Wulff,A,UCLA,Pac-10,Rick Neuheisel,L,3,28,15,31,151,0,25,26,0,7,2,8,69,0,1
2008-10-11,Washington State,Pac-10,Paul Wulff,A,Oregon State,Pac-10,Mike Riley,L,13,66,7,17,79,0,42,53,1,3,3,12,145,2,0
2008-10-18,Washington State,Pac-10,Paul Wulff,H,USC,Pac-10,Pete Carroll,L,0,69,6,9,28,0,37,88,0,1,3,4,45,2,1
2008-11-01,Washington State,Pac-10,Paul Wulff,A,Stanford,Pac-10,Jim Harbaugh,L,0,58,18,32,152,0,28,73,0,8,5,8,75,3,2
2008-11-08,Washington State,Pac-10,Paul Wulff,H,Arizona,Pac-10,Mike Stoops,L,28,59,10,20,114,0,29,94,4,4,6,7,65,1,3
2008-11-15,Washington State,Pac-10,Paul Wulff,A,Arizona State,Pac-10,Dennis Erickson,L,0,31,18,30,123,0,24,7,0,5,3,7,67,1,1
2008-11-22,Washington State,Pac-10,Paul Wulff,H,Washington,Pac-10,Tyrone Willingham,W,16,13,17,30,167,0,37,171,1,7,8,3,20,0,1
2008-11-29,Washington State,Pac-10,Paul Wulff,A,Hawaii,WAC,Greg McMackin,L,10,24,8,17,76,0,37,120,1,3,9,4,42,2,0
2008-08-30,Illinois,Big Ten,Ron Zook,N,Missouri,Big 12,Gary Pinkel,L,42,52,26,42,451,5,35,81,0,17,7,8,80,0,2
2008-09-13,Illinois,Big Ten,Ron Zook,H,Louisiana,Sun Belt,Rickey Bustle,W,20,17,13,25,147,1,44,194,0,7,9,9,96,0,1
2008-09-27,Illinois,Big Ten,Ron Zook,A,Penn State,Big Ten,Joe Paterno,L,24,38,13,24,183,2,42,189,1,9,10,5,40,1,1
2008-10-04,Illinois,Big Ten,Ron Zook,A,Michigan,Big Ten,Rich Rodriguez,W,45,20,13,26,310,2,47,191,4,8,8,4,45,0,0
2008-10-11,Illinois,Big Ten,Ron Zook,H,Minnesota,Big Ten,Tim Brewster,L,20,27,26,42,462,2,33,88,0,20,4,5,46,2,1
2008-10-18,Illinois,Big Ten,Ron Zook,H,Indiana,Big Ten,Bill Lynch,W,55,13,16,22,271,3,44,292,4,11,15,9,75,1,0
2008-10-25,Illinois,Big Ten,Ron Zook,A,Wisconsin,Big Ten,Bret Bielema,L,17,27,17,32,221,2,30,88,0,10,4,8,47,0,3
2008-11-01,Illinois,Big Ten,Ron Zook,H,Iowa,Big Ten,Kirk Ferentz,W,27,24,22,37,272,1,28,60,1,13,1,4,35,1,2
2008-11-08,Illinois,Big Ten,Ron Zook,A,Western Michigan,MAC,Bill Cubit,L,17,23,20,45,328,1,30,115,1,15,6,3,30,0,2
2008-11-15,Illinois,Big Ten,Ron Zook,H,Ohio State,Big Ten,Jim Tressel,L,20,30,20,34,241,2,35,214,0,12,13,4,40,1,1
2008-11-22,Illinois,Big Ten,Ron Zook,A,Northwestern,Big Ten,Pat Fitzgerald,L,10,27,20,37,212,0,39,123,1,11,9,4,48,1,1
2008-09-06,Connecticut,Big East,Randy Edsall,A,Temple,MAC,Al Golden,W,12,9,10,22,86,0,55,293,1,4,16,3,37,1,1
2008-09-13,Connecticut,Big East,Randy Edsall,H,Virginia,ACC,Al Groh,W,45,10,13,15,124,1,53,382,5,7,16,2,10,0,0
2008-09-19,Connecticut,Big East,Randy Edsall,H,Baylor,Big 12,Art Briles,W,31,28,13,23,125,0,46,225,4,6,14,2,20,0,2
2008-09-26,Connecticut,Big East,Randy Edsall,A,Louisville,Big East,Steve Kragthorpe,W,26,21,10,20,122,1,42,157,1,7,10,6,40,1,0
2008-10-04,Connecticut,Big East,Randy Edsall,A,North Carolina,ACC,Butch Davis,L,12,38,24,44,210,0,40,168,1,10,10,11,97,0,3
2008-10-18,Connecticut,Big East,Randy Edsall,A,Rutgers,Big East,Greg Schiano,L,10,12,14,20,236,1,36,117,0,9,4,6,57,0,0
2008-10-25,Connecticut,Big East,Randy Edsall,H,Cincinnati,Big East,Brian Kelly,W,40,16,18,42,196,0,36,153,3,8,6,8,73,0,0
2008-11-01,Connecticut,Big East,Randy Edsall,H,West Virginia,Big East,Bill Stewart,L,13,35,17,37,166,0,25,119,1,6,9,1,5,2,3
2008-11-15,Connecticut,Big East,Randy Edsall,A,Syracuse,Big East,Greg Robinson,W,39,14,7,15,70,0,44,259,2,3,12,4,35,0,0
2008-11-23,Connecticut,Big East,Randy Edsall,A,South Florida,Big East,Jim Leavitt,L,13,17,10,24,119,1,43,139,0,5,7,10,78,1,0
2008-12-06,Connecticut,Big East,Randy Edsall,H,Pitt,Big East,Dave Wannstedt,L,10,34,6,31,80,0,44,225,1,2,11,3,20,0,5
2009-01-03,Connecticut,Big East,Randy Edsall,N,Buffalo,MAC,Turner Gill,W,38,20,4,6,49,1,49,358,3,2,17,3,29,5,0
2008-08-30,UAB,CUSA,Neil Callaway,H,Tulsa,CUSA,Todd Graham,L,22,45,17,31,169,2,36,245,0,9,11,5,35,2,1
2008-09-06,UAB,CUSA,Neil Callaway,A,Florida Atlantic,Sun Belt,Howard Schnellenberger,L,34,49,26,48,326,2,35,156,2,15,9,4,34,0,0
2008-09-13,UAB,CUSA,Neil Callaway,A,Tennessee,SEC,Phillip Fulmer,L,3,35,19,34,167,0,26,108,0,7,5,9,79,0,3
2008-09-27,UAB,CUSA,Neil Callaway,A,South Carolina,SEC,Steve Spurrier,L,13,26,17,28,140,0,25,67,1,7,3,9,75,1,2
2008-10-02,UAB,CUSA,Neil Callaway,H,Memphis,CUSA,Tommy West,L,30,33,14,25,235,1,36,220,3,7,8,11,127,2,0
2008-10-09,UAB,CUSA,Neil Callaway,A,Houston,CUSA,Kevin Sumlin,L,20,45,24,40,234,1,38,118,1,11,7,7,85,0,3
2008-10-18,UAB,CUSA,Neil Callaway,H,Marshall,CUSA,Mark Snyder,W,23,21,15,28,217,0,47,215,3,10,13,4,34,1,2
2008-11-01,UAB,CUSA,Neil Callaway,A,Southern Mississippi,CUSA,Larry Fedora,L,14,70,16,23,127,2,27,96,0,4,7,8,70,2,4
2008-11-15,UAB,CUSA,Neil Callaway,A,Tulane,CUSA,Bob Toledo,W,41,24,15,21,154,0,46,272,4,6,16,6,49,1,0
2008-11-22,UAB,CUSA,Neil Callaway,H,East Carolina,CUSA,Skip Holtz,L,13,17,11,25,116,0,35,142,1,5,6,7,69,0,1
2008-11-29,UAB,CUSA,Neil Callaway,A,UCF,CUSA,George O'Leary,W,15,0,20,28,244,0,47,140,0,14,4,7,60,0,0
2008-08-28,Baylor,Big 12,Art Briles,H,Wake Forest,ACC,Jim Grobe,L,13,41,15,30,156,0,34,94,2,8,5,7,59,3,2
2008-09-12,Baylor,Big 12,Art Briles,H,Washington State,Pac-10,Paul Wulff,W,45,17,7,16,129,1,42,426,5,4,16,10,75,0,0
2008-09-19,Baylor,Big 12,Art Briles,A,Connecticut,Big East,Randy Edsall,L,28,31,14,25,208,3,43,169,1,12,11,8,77,0,0
2008-10-04,Baylor,Big 12,Art Briles,H,Oklahoma,Big 12,Bob Stoops,L,17,49,11,26,75,0,41,194,2,5,10,3,14,0,0
2008-10-11,Baylor,Big 12,Art Briles,H,Iowa State,Big 12,Gene Chizik,W,38,10,22,26,288,2,50,147,2,10,16,7,39,0,0
2008-10-18,Baylor,Big 12,Art Briles,A,Oklahoma State,Big 12,Mike Gundy,L,6,34,15,27,162,0,31,42,1,11,2,6,60,1,0
2008-10-25,Baylor,Big 12,Art Briles,A,Nebraska,Big 12,Bo Pelini,L,20,32,9,20,134,0,33,216,3,5,8,6,39,0,0
2008-11-01,Baylor,Big 12,Art Briles,H,Missouri,Big 12,Gary Pinkel,L,28,31,26,35,283,2,44,155,2,12,12,8,85,1,1
2008-11-08,Baylor,Big 12,Art Briles,A,Texas,Big 12,Mack Brown,L,21,45,6,20,71,1,29,201,2,1,5,8,72,0,1
2008-11-15,Baylor,Big 12,Art Briles,H,Texas A&M,Big 12,Mike Sherman,W,41,21,13,23,241,2,52,269,3,8,16,5,50,0,0
2008-11-29,Baylor,Big 12,Art Briles,A,Texas Tech,Big 12,Mike Leach,L,28,35,12,16,91,1,43,229,3,4,14,6,40,0,1
2008-08-29,SMU,CUSA,June Jones,A,Rice,CUSA,David Bailiff,L,27,56,30,49,326,4,14,11,0,18,1,7,55,2,3
2008-09-13,SMU,CUSA,June Jones,A,Texas Tech,Big 12,Mike Leach,L,7,43,18,37,213,1,23,61,0,10,6,6,38,0,5
2008-09-20,SMU,CUSA,June Jones,H,Texas Christian,MWC,Gary Patterson,L,7,48,20,39,218,1,12,-8,0,7,1,5,47,1,2
2008-09-25,SMU,CUSA,June Jones,A,Tulane,CUSA,Bob Toledo,L,27,34,21,44,256,3,13,55,0,10,3,7,70,0,2
2008-10-04,SMU,CUSA,June Jones,A,UCF,CUSA,George O'Leary,L,17,31,29,45,351,1,21,25,1,12,3,5,24,1,3
2008-10-11,SMU,CUSA,June Jones,H,Tulsa,CUSA,Todd Graham,L,31,37,19,34,318,4,28,151,0,15,6,4,40,0,1
2008-10-18,SMU,CUSA,June Jones,H,Houston,CUSA,Kevin Sumlin,L,38,44,29,40,365,4,23,48,1,15,6,11,90,1,2
2008-10-25,SMU,CUSA,June Jones,A,Navy,Ind,Ken Niumatalolo,L,7,34,16,28,157,1,11,-13,0,6,2,3,9,0,1
2008-11-08,SMU,CUSA,June Jones,H,Memphis,CUSA,Tommy West,L,26,31,24,38,311,3,16,38,0,14,4,3,32,0,0
2008-11-15,SMU,CUSA,June Jones,A,UTEP,CUSA,Mike Price,L,10,36,13,36,137,1,20,64,0,6,5,6,48,2,4
2008-11-29,SMU,CUSA,June Jones,H,Southern Mississippi,CUSA,Larry Fedora,L,12,28,26,49,253,1,19,4,0,14,2,11,85,0,2
2008-09-06,Georgia,SEC,Mark Richt,H,Central Michigan,MAC,Butch Jones,W,56,17,23,33,289,2,36,263,5,13,11,9,70,1,0
2008-09-13,Georgia,SEC,Mark Richt,A,South Carolina,SEC,Steve Spurrier,W,14,7,15,25,146,0,35,106,1,7,8,11,112,0,0
2008-09-20,Georgia,SEC,Mark Richt,A,Arizona State,Pac-10,Dennis Erickson,W,27,10,16,28,285,1,39,176,2,14,8,12,104,0,0
2008-09-27,Georgia,SEC,Mark Richt,H,Alabama,SEC,Nick Saban,L,30,41,24,43,274,2,16,50,1,15,2,10,81,1,1
2008-10-11,Georgia,SEC,Mark Richt,H,Tennessee,SEC,Phillip Fulmer,W,26,14,25,36,310,1,45,148,1,15,10,11,76,0,2
2008-10-18,Georgia,SEC,Mark Richt,H,Vanderbilt,SEC,Bobby Johnson,W,24,14,13,23,194,2,40,231,1,9,14,5,47,0,2
2008-10-25,Georgia,SEC,Mark Richt,A,LSU,SEC,Les Miles,W,52,38,17,26,249,2,36,194,3,9,7,7,59,0,0
2008-11-01,Georgia,SEC,Mark Richt,N,Florida,SEC,Urban Meyer,L,10,49,20,37,292,1,29,106,0,14,5,8,49,1,3
2008-11-08,Georgia,SEC,Mark Richt,A,Kentucky,SEC,Rich Brooks,W,42,38,17,27,376,3,30,144,3,10,7,5,58,2,0
2008-11-15,Georgia,SEC,Mark Richt,A,Auburn,SEC,Tommy Tuberville,W,17,13,15,24,215,2,33,136,0,12,7,9,95,1,0
2008-11-29,Georgia,SEC,Mark Richt,H,Georgia Tech,ACC,Paul Johnson,L,42,45,24,40,407,5,22,81,1,19,3,7,64,1,1
2009-01-01,Georgia,SEC,Mark Richt,N,Michigan State,Big Ten,Mark Dantonio,W,24,12,20,31,250,3,33,81,0,15,4,7,53,1,1
2008-09-06,Maryland,ACC,Ralph Friedgen,A,Middle Tennessee State,Sun Belt,Rick Stockstill,L,14,24,14,29,211,1,25,146,1,10,4,5,42,0,3
2008-09-13,Maryland,ACC,Ralph Friedgen,H,California,Pac-10,Jeff Tedford,W,35,27,15,20,156,2,47,141,3,9,8,3,25,2,0
2008-09-20,Maryland,ACC,Ralph Friedgen,H,Eastern Michigan,MAC,Jeff Genyk,W,51,24,16,25,255,3,34,231,3,10,8,3,43,0,2
2008-09-27,Maryland,ACC,Ralph Friedgen,A,Clemson,ACC,Dabo Swinney,W,20,17,16,30,172,1,29,123,1,8,3,9,70,0,0
2008-10-04,Maryland,ACC,Ralph Friedgen,A,Virginia,ACC,Al Groh,L,0,31,20,34,223,0,21,79,0,8,3,6,49,1,1
2008-10-18,Maryland,ACC,Ralph Friedgen,H,Wake Forest,ACC,Jim Grobe,W,26,0,29,42,330,2,33,140,0,14,8,3,30,2,0
2008-10-25,Maryland,ACC,Ralph Friedgen,H,North Carolina State,ACC,Tom O'Brien,W,27,24,9,20,126,1,36,203,2,7,11,5,40,1,0
2008-11-06,Maryland,ACC,Ralph Friedgen,A,Virginia Tech,ACC,Frank Beamer,L,13,23,19,31,240,1,18,-12,0,11,0,3,19,1,0
2008-11-15,Maryland,ACC,Ralph Friedgen,H,North Carolina,ACC,Butch Davis,W,17,15,16,32,141,0,53,195,2,10,15,6,50,1,0
2008-11-22,Maryland,ACC,Ralph Friedgen,H,Florida State,ACC,Bobby Bowden,L,3,37,16,31,149,0,29,103,0,9,6,1,5,2,2
2008-11-29,Maryland,ACC,Ralph Friedgen,A,Boston College,ACC,Jeff Jagodzinski,L,21,28,33,57,360,2,26,-6,1,19,1,7,73,0,2
2008-12-30,Maryland,ACC,Ralph Friedgen,N,Nevada,WAC,Chris Ault,W,42,35,13,27,198,2,39,258,3,8,10,6,50,2,1
2008-08-30,Virginia,ACC,Al Groh,H,USC,Pac-10,Pete Carroll,L,7,52,18,35,155,0,21,32,1,9,3,4,21,3,1
2008-09-13,Virginia,ACC,Al Groh,A,Connecticut,Big East,Randy Edsall,L,10,45,25,38,188,0,14,31,1,10,3,4,42,0,2
2008-09-27,Virginia,ACC,Al Groh,A,Duke,ACC,David Cutcliffe,L,3,31,19,42,194,0,33,110,0,11,5,6,41,2,4
2008-10-04,Virginia,ACC,Al Groh,H,Maryland,ACC,Ralph Friedgen,W,31,0,25,34,226,2,41,201,2,12,13,4,45,0,0
2008-10-11,Virginia,ACC,Al Groh,H,East Carolina,CUSA,Skip Holtz,W,35,20,26,34,228,2,33,202,3,13,5,3,20,0,2
2008-10-18,Virginia,ACC,Al Groh,H,North Carolina,ACC,Butch Davis,W,16,13,24,38,217,0,27,58,2,11,4,5,45,0,0
2008-10-25,Virginia,ACC,Al Groh,A,Georgia Tech,ACC,Paul Johnson,W,24,17,29,39,270,2,36,126,1,15,8,6,40,1,2
2008-11-01,Virginia,ACC,Al Groh,H,Miami (FL),ACC,Randy Shannon,L,17,24,27,41,240,1,24,78,1,9,6,1,5,2,0
2008-11-08,Virginia,ACC,Al Groh,A,Wake Forest,ACC,Jim Grobe,L,17,28,23,45,279,2,17,28,0,13,3,9,58,1,3
2008-11-22,Virginia,ACC,Al Groh,H,Clemson,ACC,Dabo Swinney,L,3,13,24,39,160,0,24,30,0,10,2,4,40,1,3
2008-11-29,Virginia,ACC,Al Groh,A,Virginia Tech,ACC,Frank Beamer,L,14,17,8,15,77,0,31,172,2,4,7,4,40,0,1
2008-08-30,Idaho,WAC,Robb Akey,A,Arizona,Pac-10,Mike Stoops,L,0,70,10,27,48,0,25,64,0,2,3,4,40,1,4
2008-09-13,Idaho,WAC,Robb Akey,H,Western Michigan,MAC,Bill Cubit,L,28,51,25,39,334,3,42,121,1,17,9,9,95,1,1
2008-09-20,Idaho,WAC,Robb Akey,A,Utah State,WAC,Brent Guy,L,17,42,23,39,187,2,31,84,0,9,6,7,70,1,1
2008-09-27,Idaho,WAC,Robb Akey,A,San Diego State,MWC,Chuck Long,L,17,45,16,34,169,0,40,182,2,7,11,2,25,1,3
2008-10-04,Idaho,WAC,Robb Akey,H,Nevada,WAC,Chris Ault,L,14,49,22,47,292,2,28,24,0,13,3,8,65,0,1
2008-10-11,Idaho,WAC,Robb Akey,A,Fresno State,WAC,Pat Hill,L,32,45,22,39,237,3,39,215,1,12,13,3,45,2,0
2008-10-18,Idaho,WAC,Robb Akey,A,Louisiana Tech,WAC,Derek Dooley,L,14,46,22,40,224,2,19,15,0,10,1,8,98,1,2
2008-10-25,Idaho,WAC,Robb Akey,H,New Mexico State,WAC,Hal Mumme,W,20,14,7,18,59,1,48,271,1,3,12,6,35,1,2
2008-11-01,Idaho,WAC,Robb Akey,H,San Jose State,WAC,Dick Tomey,L,24,30,10,21,138,2,33,220,1,5,12,10,95,1,1
2008-11-15,Idaho,WAC,Robb Akey,H,Boise State,WAC,Chris Petersen,L,10,45,15,29,225,1,37,104,0,10,5,7,50,1,2
2008-11-22,Idaho,WAC,Robb Akey,A,Hawaii,WAC,Greg McMackin,L,17,49,20,33,170,2,40,49,0,9,3,7,55,1,3
2008-09-06,Oklahoma,Big 12,Bob Stoops,H,Cincinnati,Big East,Brian Kelly,W,52,26,29,38,395,5,44,197,2,18,11,8,92,0,2
2008-09-13,Oklahoma,Big 12,Bob Stoops,A,Washington,Pac-10,Tyrone Willingham,W,55,14,19,24,317,5,47,274,3,10,18,11,110,0,0
2008-09-27,Oklahoma,Big 12,Bob Stoops,H,Texas Christian,MWC,Gary Patterson,W,35,10,19,34,411,4,36,25,1,13,1,4,40,0,0
2008-10-04,Oklahoma,Big 12,Bob Stoops,A,Baylor,Big 12,Art Briles,W,49,17,24,34,377,2,58,217,5,17,15,6,56,0,1
2008-10-11,Oklahoma,Big 12,Bob Stoops,N,Texas,Big 12,Mack Brown,L,35,45,28,41,387,5,26,48,0,14,3,10,73,0,2
2008-10-18,Oklahoma,Big 12,Bob Stoops,H,Kansas,Big 12,Mark Mangino,W,45,31,36,53,468,3,44,206,3,21,12,6,50,0,0
2008-10-25,Oklahoma,Big 12,Bob Stoops,A,Kansas State,Big 12,Ron Prince,W,58,35,13,32,255,3,45,273,4,9,13,8,51,1,0
2008-11-01,Oklahoma,Big 12,Bob Stoops,H,Nebraska,Big 12,Bo Pelini,W,62,28,21,30,315,5,40,193,3,11,8,7,69,0,1
2008-11-08,Oklahoma,Big 12,Bob Stoops,A,Texas A&M,Big 12,Mike Sherman,W,66,28,23,36,325,4,38,328,4,14,12,9,60,0,0
2008-11-22,Oklahoma,Big 12,Bob Stoops,H,Texas Tech,Big 12,Mike Leach,W,65,21,17,23,326,4,55,299,5,13,18,11,96,1,0
2008-11-29,Oklahoma,Big 12,Bob Stoops,A,Oklahoma State,Big 12,Mike Gundy,W,61,41,30,44,370,4,38,187,4,16,11,7,63,0,0
2008-12-06,Oklahoma,Big 12,Bob Stoops,N,Missouri,Big 12,Gary Pinkel,W,62,21,34,49,384,2,43,243,6,24,14,6,72,0,0
2009-01-08,Oklahoma,Big 12,Bob Stoops,N,Florida,SEC,Urban Meyer,L,14,24,26,41,256,2,29,107,0,15,8,4,31,0,2
2008-08-30,Virginia Tech,ACC,Frank Beamer,N,East Carolina,CUSA,Skip Holtz,L,22,27,14,23,139,0,35,104,2,6,5,1,1,0,2
2008-09-13,Virginia Tech,ACC,Frank Beamer,H,Georgia Tech,ACC,Paul Johnson,W,20,17,9,15,48,0,46,199,2,2,13,3,15,0,0
2008-09-20,Virginia Tech,ACC,Frank Beamer,A,North Carolina,ACC,Butch Davis,W,20,17,12,22,141,0,42,127,2,6,6,4,21,0,2
2008-09-27,Virginia Tech,ACC,Frank Beamer,A,Nebraska,Big 12,Bo Pelini,W,35,30,9,15,171,0,55,206,3,7,12,4,30,0,0
2008-10-04,Virginia Tech,ACC,Frank Beamer,H,Western Kentucky,Ind,David Elson,W,27,13,13,18,142,1,51,151,2,6,9,6,40,1,0
2008-10-18,Virginia Tech,ACC,Frank Beamer,A,Boston College,ACC,Jeff Jagodzinski,L,23,28,12,27,90,0,38,150,0,3,9,10,76,0,1
2008-10-25,Virginia Tech,ACC,Frank Beamer,A,Florida State,ACC,Bobby Bowden,L,20,30,12,22,161,1,34,82,1,6,6,7,49,2,0
2008-11-06,Virginia Tech,ACC,Frank Beamer,H,Maryland,ACC,Ralph Friedgen,W,23,13,14,21,127,1,51,273,1,8,12,8,55,1,0
2008-11-13,Virginia Tech,ACC,Frank Beamer,A,Miami (FL),ACC,Randy Shannon,L,14,16,12,20,173,0,38,77,2,7,7,3,35,0,0
2008-11-22,Virginia Tech,ACC,Frank Beamer,H,Duke,ACC,David Cutcliffe,W,14,3,14,25,147,1,47,187,0,7,11,5,29,2,3
2008-11-29,Virginia Tech,ACC,Frank Beamer,H,Virginia,ACC,Al Groh,W,17,14,15,28,176,1,52,216,1,11,11,4,32,0,1
2008-12-06,Virginia Tech,ACC,Frank Beamer,N,Boston College,ACC,Jeff Jagodzinski,W,30,12,11,19,84,0,53,150,3,5,9,3,26,2,1
