Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2002-10-05,Florida,SEC,Ron Zook,A,Ole Miss,SEC,David Cutcliffe,L,14,17,19,44,205,2,30,95,0,11,5,11,86,0,4
2002-10-12,Florida,SEC,Ron Zook,H,LSU,SEC,Nick Saban,L,7,36,18,44,163,1,25,74,0,9,6,3,25,0,4
2002-10-19,Florida,SEC,Ron Zook,H,Auburn,SEC,Tommy Tuberville,W,30,23,30,39,265,2,42,129,1,14,7,13,90,0,0
2002-11-02,Florida,SEC,Ron Zook,N,Georgia,SEC,Mark Richt,W,20,13,36,46,339,2,34,42,0,17,5,9,55,2,2
2002-11-09,Florida,SEC,Ron Zook,A,Vanderbilt,SEC,Bobby Johnson,W,21,17,17,32,170,0,44,223,3,9,11,8,55,0,0
2002-11-16,Florida,SEC,Ron Zook,H,South Carolina,SEC,Lou Holtz,W,28,7,25,37,249,4,32,155,0,13,8,3,25,1,0
2002-11-30,Florida,SEC,Ron Zook,A,Florida State,ACC,Bobby Bowden,L,14,31,24,47,303,1,27,83,0,13,6,9,84,0,1
2003-01-01,Florida,SEC,Ron Zook,N,Michigan,Big Ten,Lloyd Carr,L,30,38,21,42,323,2,43,183,2,15,12,6,38,2,1
2002-08-31,Troy,Ind,Larry Blakeney,A,Nebraska,Big 12,Frank Solich,L,16,31,11,29,192,0,41,155,2,5,11,4,27,1,2
2002-09-07,Troy,Ind,Larry Blakeney,A,UAB,CUSA,Watson Brown,L,26,27,19,37,204,0,52,223,3,11,15,2,15,3,1
2002-09-21,Troy,Ind,Larry Blakeney,A,Iowa State,Big 12,Dan McCarney,L,12,42,17,36,195,0,38,118,1,9,9,5,50,0,0
2002-09-28,Troy,Ind,Larry Blakeney,A,Missouri,Big 12,Gary Pinkel,L,7,44,18,31,231,1,28,69,0,9,7,5,42,1,4
2002-10-12,Troy,Ind,Larry Blakeney,A,Mississippi State,SEC,Jackie Sherrill,L,8,11,7,26,61,0,33,136,1,3,8,9,79,0,6
2002-10-19,Troy,Ind,Larry Blakeney,A,Marshall,MAC,Bob Pruett,L,7,24,10,25,101,1,47,63,0,3,10,3,10,0,1
2002-11-02,Troy,Ind,Larry Blakeney,A,Arkansas,SEC,Houston Nutt,L,0,23,8,27,47,0,50,95,0,1,10,7,51,2,2
2002-11-16,Troy,Ind,Larry Blakeney,H,Utah State,Ind,Mick Dennehy,L,16,19,8,24,99,0,41,93,1,4,5,3,35,2,0
2002-09-07,Stanford,Pac-10,Buddy Teevens,A,Boston College,Big East,Tom O'Brien,L,27,34,17,27,244,1,37,65,1,8,4,10,76,2,1
2002-09-14,Stanford,Pac-10,Buddy Teevens,H,San Jose State,WAC,Fitz Hill,W,63,26,19,32,305,3,47,258,6,13,13,12,113,1,4
2002-09-28,Stanford,Pac-10,Buddy Teevens,A,Arizona State,Pac-10,Dirk Koetter,L,24,65,16,36,179,2,40,239,1,6,11,8,31,3,4
2002-10-05,Stanford,Pac-10,Buddy Teevens,A,Notre Dame,Ind,Tyrone Willingham,L,7,31,21,43,201,1,30,61,0,10,5,9,72,0,3
2002-10-12,Stanford,Pac-10,Buddy Teevens,H,Washington State,Pac-10,Mike Price,L,11,36,20,41,158,0,43,150,1,7,11,11,85,0,2
2002-10-19,Stanford,Pac-10,Buddy Teevens,H,Arizona,Pac-10,John Mackovic,W,16,6,21,37,197,1,49,175,0,11,12,4,35,0,1
2002-10-26,Stanford,Pac-10,Buddy Teevens,A,UCLA,Pac-10,Ed Kezirian,L,18,28,10,22,75,0,49,166,1,6,8,7,55,0,1
2002-11-02,Stanford,Pac-10,Buddy Teevens,A,Oregon,Pac-10,Mike Bellotti,L,14,41,12,28,92,1,28,81,1,5,4,9,66,0,1
2002-11-09,Stanford,Pac-10,Buddy Teevens,H,USC,Pac-10,Pete Carroll,L,17,49,23,35,165,2,40,78,0,11,6,5,52,1,1
2002-11-16,Stanford,Pac-10,Buddy Teevens,H,Oregon State,Pac-10,Dennis Erickson,L,21,31,13,35,177,2,32,98,1,9,3,4,45,0,2
2002-11-23,Stanford,Pac-10,Buddy Teevens,A,California,Pac-10,Jeff Tedford,L,7,30,18,33,167,1,32,94,0,8,5,9,78,1,2
2002-08-31,Washington State,Pac-10,Mike Price,H,Nevada,WAC,Chris Tormey,W,31,7,19,33,261,1,27,108,2,9,6,9,80,2,0
2002-09-07,Washington State,Pac-10,Mike Price,H,Idaho,Sun Belt,Tom Cable,W,49,14,16,22,277,3,33,240,4,11,8,10,68,1,1
2002-09-14,Washington State,Pac-10,Mike Price,A,Ohio State,Big Ten,Jim Tressel,L,7,25,26,45,263,1,22,17,0,13,2,3,29,0,2
2002-09-28,Washington State,Pac-10,Mike Price,A,California,Pac-10,Jeff Tedford,W,48,38,29,45,474,4,27,104,1,18,5,6,55,2,0
2002-10-05,Washington State,Pac-10,Mike Price,H,USC,Pac-10,Pete Carroll,W,30,27,23,44,315,2,29,201,1,14,7,6,65,1,1
2002-10-12,Washington State,Pac-10,Mike Price,A,Stanford,Pac-10,Buddy Teevens,W,36,11,25,37,340,3,30,70,1,12,5,8,88,2,1
2002-10-26,Washington State,Pac-10,Mike Price,A,Arizona,Pac-10,John Mackovic,W,21,13,20,35,275,1,46,149,1,13,8,7,51,2,0
2002-11-02,Washington State,Pac-10,Mike Price,H,Arizona State,Pac-10,Dirk Koetter,W,44,22,18,33,250,3,37,135,2,10,8,9,75,0,2
2002-11-09,Washington State,Pac-10,Mike Price,H,Oregon,Pac-10,Mike Bellotti,W,32,21,20,38,277,4,42,190,0,8,8,8,72,1,1
2002-11-23,Washington State,Pac-10,Mike Price,H,Washington,Pac-10,Rick Neuheisel,L,26,29,19,32,246,1,39,104,1,8,6,10,69,3,2
2002-12-07,Washington State,Pac-10,Mike Price,A,UCLA,Pac-10,Ed Kezirian,W,48,27,17,27,321,3,41,220,2,11,9,6,53,0,2
2003-01-01,Washington State,Pac-10,Mike Price,N,Oklahoma,Big 12,Bob Stoops,L,14,34,17,34,239,1,21,4,0,8,2,9,52,1,2
2002-08-31,Illinois,Big Ten,Ron Turner,N,Missouri,Big 12,Gary Pinkel,L,20,33,18,42,246,2,34,67,1,13,3,6,54,2,1
2002-09-07,Illinois,Big Ten,Ron Turner,A,Southern Mississippi,CUSA,Jeff Bower,L,20,23,13,33,163,0,42,171,0,10,7,4,28,0,2
2002-09-14,Illinois,Big Ten,Ron Turner,H,Arkansas State,Sun Belt,Steve Roberts,W,59,7,20,24,310,4,47,290,3,13,12,5,51,0,0
2002-09-21,Illinois,Big Ten,Ron Turner,H,San Jose State,WAC,Fitz Hill,L,35,38,28,38,426,4,29,176,1,18,9,9,94,1,2
2002-09-28,Illinois,Big Ten,Ron Turner,H,Michigan,Big Ten,Lloyd Carr,L,28,45,25,49,368,2,35,175,1,20,9,5,55,2,3
2002-10-03,Illinois,Big Ten,Ron Turner,A,Minnesota,Big Ten,Glen Mason,L,10,31,25,51,339,1,33,104,0,15,5,7,59,2,0
2002-10-12,Illinois,Big Ten,Ron Turner,H,Purdue,Big Ten,Joe Tiller,W,38,31,15,30,202,2,37,215,2,9,8,2,10,1,2
2002-10-26,Illinois,Big Ten,Ron Turner,H,Indiana,Big Ten,Gerry DiNardo,W,45,14,18,27,211,2,49,248,4,11,14,4,35,0,0
2002-11-02,Illinois,Big Ten,Ron Turner,A,Penn State,Big Ten,Joe Paterno,L,7,18,26,46,217,1,28,75,0,12,4,2,20,0,2
2002-11-09,Illinois,Big Ten,Ron Turner,A,Wisconsin,Big Ten,Barry Alvarez,W,37,20,22,34,319,4,43,185,0,11,13,4,30,2,3
2002-11-16,Illinois,Big Ten,Ron Turner,H,Ohio State,Big Ten,Jim Tressel,L,16,23,27,46,305,1,34,53,0,15,5,5,50,1,0
2002-11-23,Illinois,Big Ten,Ron Turner,A,Northwestern,Big Ten,Randy Walker,W,31,24,21,34,282,3,50,209,1,14,12,6,64,0,1
2002-08-31,Connecticut,Ind,Randy Edsall,A,Boston College,Big East,Tom O'Brien,L,16,24,24,38,203,1,34,40,1,8,7,12,87,0,2
2002-09-07,Connecticut,Ind,Randy Edsall,H,Georgia Tech,ACC,Chan Gailey,L,14,31,15,32,185,2,34,64,0,6,6,5,26,1,1
2002-09-14,Connecticut,Ind,Randy Edsall,A,Buffalo,MAC,Jim Hofher,W,24,3,18,30,242,1,47,187,2,10,9,9,87,0,0
2002-09-21,Connecticut,Ind,Randy Edsall,H,Ohio,MAC,Brian Knorr,W,37,19,15,30,224,1,40,126,3,11,6,6,38,0,1
2002-09-28,Connecticut,Ind,Randy Edsall,H,Ball State,MAC,Bill Lynch,L,21,24,24,38,243,1,34,155,2,14,7,4,40,1,2
2002-10-05,Connecticut,Ind,Randy Edsall,A,Miami (FL),Big East,Larry Coker,L,14,48,11,28,100,1,34,90,0,4,7,3,25,1,0
2002-10-19,Connecticut,Ind,Randy Edsall,H,Temple,Big East,Bobby Wallace,L,24,38,21,38,251,1,35,21,1,11,5,10,81,2,2
2002-10-26,Connecticut,Ind,Randy Edsall,A,Vanderbilt,SEC,Bobby Johnson,L,24,28,23,35,236,1,22,101,2,8,6,5,37,0,2
2002-11-09,Connecticut,Ind,Randy Edsall,H,Kent State,MAC,Dean Pees,W,63,21,15,22,200,3,33,202,4,9,6,2,10,0,0
2002-11-16,Connecticut,Ind,Randy Edsall,A,Navy,Ind,Paul Johnson,W,38,0,29,35,272,3,49,237,2,14,12,5,39,2,1
2002-11-23,Connecticut,Ind,Randy Edsall,A,Iowa State,Big 12,Dan McCarney,W,37,20,20,38,233,3,39,202,1,12,11,6,53,0,1
2002-08-31,UAB,CUSA,Watson Brown,A,Florida,SEC,Ron Zook,L,3,51,11,31,90,0,37,150,0,5,9,8,43,1,0
2002-09-07,UAB,CUSA,Watson Brown,H,Troy,Ind,Larry Blakeney,W,27,26,13,22,137,1,30,84,0,6,5,4,30,3,0
2002-09-14,UAB,CUSA,Watson Brown,H,Pitt,Big East,Walt Harris,L,20,26,10,23,94,0,26,138,1,6,8,10,93,1,1
2002-09-21,UAB,CUSA,Watson Brown,A,Louisiana,Sun Belt,Rickey Bustle,L,0,34,6,20,94,0,28,122,0,3,5,8,55,2,2
2002-09-28,UAB,CUSA,Watson Brown,H,Memphis,CUSA,Tommy West,W,31,17,13,22,167,1,47,223,2,8,15,9,70,1,1
2002-10-12,UAB,CUSA,Watson Brown,H,Houston,CUSA,Dana Dimel,W,51,34,18,34,329,3,40,77,3,12,5,8,63,0,0
2002-10-19,UAB,CUSA,Watson Brown,A,Tulane,CUSA,Chris Scelfo,L,14,35,18,37,194,2,39,98,0,8,10,5,35,0,1
2002-10-26,UAB,CUSA,Watson Brown,A,Army,CUSA,Todd Berry,W,29,26,25,42,245,4,36,56,0,12,5,11,96,3,1
2002-11-09,UAB,CUSA,Watson Brown,H,Southern Mississippi,CUSA,Jeff Bower,L,13,20,11,28,138,0,37,88,1,7,4,12,75,0,0
2002-11-16,UAB,CUSA,Watson Brown,H,East Carolina,CUSA,Steve Logan,W,36,29,21,35,454,3,36,133,1,18,9,3,35,1,0
2002-11-23,UAB,CUSA,Watson Brown,A,Louisville,CUSA,John Smith,L,21,41,17,36,223,1,39,154,2,8,7,13,110,1,2
2002-11-30,UAB,CUSA,Watson Brown,A,Cincinnati,CUSA,Rick Minter,L,23,31,6,17,49,0,63,239,2,3,15,8,85,2,1
2002-08-31,Baylor,Big 12,Kevin Steele,A,California,Pac-10,Jeff Tedford,L,22,70,23,39,323,1,40,79,2,13,5,12,95,1,4
2002-09-14,Baylor,Big 12,Kevin Steele,A,New Mexico,MWC,Rocky Long,L,0,23,12,28,62,0,29,45,0,3,4,4,34,3,0
2002-09-21,Baylor,Big 12,Kevin Steele,H,Tulsa,WAC,Keith Burns,W,37,25,18,30,235,1,45,215,4,10,14,13,99,2,3
2002-10-05,Baylor,Big 12,Kevin Steele,H,Kansas,Big 12,Mark Mangino,W,35,32,23,34,379,3,38,100,1,14,8,9,69,1,2
2002-10-12,Baylor,Big 12,Kevin Steele,H,Texas A&M,Big 12,R.C. Slocum,L,0,41,15,37,122,0,28,107,0,5,7,5,49,0,5
2002-10-19,Baylor,Big 12,Kevin Steele,A,Colorado,Big 12,Gary Barnett,L,0,34,20,36,179,0,34,72,0,7,6,10,76,2,2
2002-10-26,Baylor,Big 12,Kevin Steele,H,Kansas State,Big 12,Bill Snyder,L,10,44,24,38,338,1,32,-37,0,12,1,9,83,1,2
2002-11-02,Baylor,Big 12,Kevin Steele,A,Texas Tech,Big 12,Mike Leach,L,11,62,23,35,254,1,34,95,0,11,5,6,52,1,0
2002-11-09,Baylor,Big 12,Kevin Steele,A,Texas,Big 12,Mack Brown,L,0,41,11,22,86,0,27,41,0,5,2,12,92,1,2
2002-11-16,Baylor,Big 12,Kevin Steele,H,Oklahoma,Big 12,Bob Stoops,L,9,49,21,38,241,0,46,137,1,9,11,7,60,0,2
2002-11-23,Baylor,Big 12,Kevin Steele,A,Oklahoma State,Big 12,Les Miles,L,28,63,20,38,293,1,50,107,3,10,10,14,122,0,0
2002-08-31,SMU,WAC,Phil Bennett,H,Navy,Ind,Paul Johnson,L,7,38,12,31,144,1,45,182,0,8,12,4,51,3,2
2002-09-07,SMU,WAC,Phil Bennett,H,Texas Tech,Big 12,Mike Leach,L,14,24,10,23,144,1,49,227,1,5,14,7,62,0,2
2002-09-14,SMU,WAC,Phil Bennett,A,Texas Christian,CUSA,Gary Patterson,L,6,17,9,21,101,0,43,124,1,4,7,4,30,1,1
2002-09-21,SMU,WAC,Phil Bennett,A,Oklahoma State,Big 12,Les Miles,L,16,52,17,28,146,0,38,152,2,7,7,6,50,1,1
2002-09-28,SMU,WAC,Phil Bennett,A,Hawaii,WAC,June Jones,L,10,42,6,21,46,0,51,192,1,3,10,4,30,1,2
2002-10-05,SMU,WAC,Phil Bennett,H,San Jose State,WAC,Fitz Hill,L,23,34,6,18,70,1,61,267,1,4,16,10,100,1,1
2002-10-12,SMU,WAC,Phil Bennett,A,Fresno State,WAC,Pat Hill,L,7,30,21,34,213,0,43,149,1,9,9,2,10,1,2
2002-10-19,SMU,WAC,Phil Bennett,H,Louisiana Tech,WAC,Jack Bicknell,W,37,34,21,30,296,3,58,162,2,11,11,6,56,1,1
2002-10-26,SMU,WAC,Phil Bennett,A,Rice,WAC,Ken Hatfield,L,15,27,30,42,267,2,40,132,0,15,10,3,45,1,2
2002-11-02,SMU,WAC,Phil Bennett,H,Nevada,WAC,Chris Tormey,L,6,24,14,35,159,0,31,151,1,6,9,6,58,0,3
2002-11-16,SMU,WAC,Phil Bennett,A,UTEP,WAC,Gary Nord,W,42,35,16,27,238,3,41,110,2,10,7,6,53,1,1
2002-11-23,SMU,WAC,Phil Bennett,H,Tulsa,WAC,Keith Burns,W,24,21,10,20,88,0,51,339,3,3,18,8,80,0,0
2002-08-31,Georgia,SEC,Mark Richt,H,Clemson,ACC,Tommy Bowden,W,31,28,15,25,117,2,39,86,1,4,8,8,53,2,1
2002-09-14,Georgia,SEC,Mark Richt,A,South Carolina,SEC,Lou Holtz,W,13,7,11,22,169,0,38,128,0,5,8,8,62,2,0
2002-09-28,Georgia,SEC,Mark Richt,H,New Mexico State,Sun Belt,Tony Samuel,W,41,10,19,36,207,2,20,92,2,11,4,2,25,1,1
2002-10-05,Georgia,SEC,Mark Richt,A,Alabama,SEC,Dennis Franchione,W,27,25,15,27,224,2,42,161,1,11,9,10,81,1,2
2002-10-12,Georgia,SEC,Mark Richt,H,Tennessee,SEC,Phillip Fulmer,W,18,13,22,38,232,1,32,62,0,13,2,2,13,0,1
2002-10-19,Georgia,SEC,Mark Richt,H,Vanderbilt,SEC,Bobby Johnson,W,48,17,28,34,426,3,41,180,3,18,13,10,70,0,0
2002-10-26,Georgia,SEC,Mark Richt,A,Kentucky,SEC,Guy Morriss,W,52,24,27,47,357,6,40,172,1,16,13,6,62,0,1
2002-11-02,Georgia,SEC,Mark Richt,N,Florida,SEC,Ron Zook,L,13,20,14,36,168,1,36,126,0,7,8,6,42,2,1
2002-11-09,Georgia,SEC,Mark Richt,H,Ole Miss,SEC,David Cutcliffe,W,31,17,12,22,206,2,54,196,1,11,12,10,97,1,1
2002-11-16,Georgia,SEC,Mark Richt,A,Auburn,SEC,Tommy Tuberville,W,24,21,19,38,231,1,33,104,2,10,5,7,39,1,1
2002-11-30,Georgia,SEC,Mark Richt,H,Georgia Tech,ACC,Chan Gailey,W,51,7,17,25,322,1,57,230,5,13,10,8,95,0,0
2002-12-07,Georgia,SEC,Mark Richt,N,Arkansas,SEC,Houston Nutt,W,30,3,19,33,257,1,40,124,2,12,9,12,115,0,0
2003-01-01,Georgia,SEC,Mark Richt,N,Florida State,ACC,Bobby Bowden,W,26,13,10,15,125,1,36,151,0,5,6,6,59,1,0
2002-08-31,Maryland,ACC,Ralph Friedgen,N,Notre Dame,Ind,Tyrone Willingham,L,0,22,12,32,117,0,21,16,0,5,3,2,20,0,3
2002-09-07,Maryland,ACC,Ralph Friedgen,H,Akron,MAC,Lee Owens,W,44,14,10,19,118,1,50,209,3,8,13,4,39,0,0
2002-09-14,Maryland,ACC,Ralph Friedgen,H,Florida State,ACC,Bobby Bowden,L,10,37,20,37,241,0,28,57,1,10,3,7,65,2,4
2002-09-21,Maryland,ACC,Ralph Friedgen,H,Eastern Michigan,MAC,Jeff Woodruff,W,45,3,17,23,329,3,46,238,3,14,13,5,44,2,0
2002-10-05,Maryland,ACC,Ralph Friedgen,A,West Virginia,Big East,Rich Rodriguez,W,48,17,8,20,162,1,37,215,4,6,7,8,76,2,0
2002-10-17,Maryland,ACC,Ralph Friedgen,H,Georgia Tech,ACC,Chan Gailey,W,34,10,12,21,210,0,43,222,3,10,11,4,46,0,0
2002-10-26,Maryland,ACC,Ralph Friedgen,A,Duke,ACC,Carl Franks,W,45,12,17,24,277,2,40,151,2,10,9,5,37,2,1
2002-11-02,Maryland,ACC,Ralph Friedgen,A,North Carolina,ACC,John Bunting,W,59,7,7,14,200,1,49,388,6,4,16,12,119,0,0
2002-11-09,Maryland,ACC,Ralph Friedgen,H,North Carolina State,ACC,Chuck Amato,W,24,21,10,18,130,0,40,202,3,4,9,10,95,0,0
2002-11-16,Maryland,ACC,Ralph Friedgen,A,Clemson,ACC,Tommy Bowden,W,30,12,13,24,153,3,59,285,1,6,15,5,40,0,3
2002-11-23,Maryland,ACC,Ralph Friedgen,A,Virginia,ACC,Al Groh,L,13,48,13,25,196,1,32,138,0,8,4,10,93,1,2
2002-11-30,Maryland,ACC,Ralph Friedgen,H,Wake Forest,ACC,Jim Grobe,W,32,14,17,28,275,2,52,258,1,10,18,4,35,2,0
2002-12-31,Maryland,ACC,Ralph Friedgen,N,Tennessee,SEC,Phillip Fulmer,W,30,3,11,19,120,0,45,154,2,4,10,2,10,1,0
2002-08-22,Virginia,ACC,Al Groh,H,Colorado State,MWC,Sonny Lubick,L,29,35,18,27,193,1,49,221,3,11,13,4,29,4,1
2002-08-31,Virginia,ACC,Al Groh,A,Florida State,ACC,Bobby Bowden,L,19,40,20,32,251,3,33,62,0,10,4,5,38,3,0
2002-09-07,Virginia,ACC,Al Groh,H,South Carolina,SEC,Lou Holtz,W,34,21,22,32,196,4,40,143,0,11,7,9,94,1,2
2002-09-21,Virginia,ACC,Al Groh,H,Akron,MAC,Lee Owens,W,48,29,19,27,202,5,30,212,0,9,8,4,51,0,0
2002-09-28,Virginia,ACC,Al Groh,A,Wake Forest,ACC,Jim Grobe,W,38,34,24,30,349,4,27,49,1,12,4,9,65,1,0
2002-10-05,Virginia,ACC,Al Groh,A,Duke,ACC,Carl Franks,W,27,22,27,43,315,1,20,2,2,12,1,4,22,0,1
2002-10-12,Virginia,ACC,Al Groh,H,Clemson,ACC,Tommy Bowden,W,22,17,23,32,208,1,40,80,1,9,7,1,5,0,1
2002-10-19,Virginia,ACC,Al Groh,H,North Carolina,ACC,John Bunting,W,37,27,14,27,194,2,47,229,2,8,15,5,30,1,1
2002-10-26,Virginia,ACC,Al Groh,A,Georgia Tech,ACC,Chan Gailey,L,15,23,41,59,372,1,20,53,1,19,2,3,25,0,1
2002-11-09,Virginia,ACC,Al Groh,A,Penn State,Big Ten,Joe Paterno,L,14,35,30,38,260,1,22,30,1,13,4,6,35,2,0
2002-11-16,Virginia,ACC,Al Groh,H,North Carolina State,ACC,Chuck Amato,W,14,9,14,26,149,2,42,197,0,9,13,2,16,2,0
2002-11-23,Virginia,ACC,Al Groh,H,Maryland,ACC,Ralph Friedgen,W,48,13,24,28,286,4,40,152,2,12,8,6,40,0,0
2002-11-30,Virginia,ACC,Al Groh,A,Virginia Tech,Big East,Frank Beamer,L,9,21,13,24,51,1,37,152,0,1,10,4,25,0,1
2002-12-28,Virginia,ACC,Al Groh,N,West Virginia,Big East,Rich Rodriguez,W,48,22,17,23,196,2,39,195,3,10,9,2,9,0,0
2002-08-31,Idaho,Sun Belt,Tom Cable,A,Boise State,WAC,Dan Hawkins,L,21,38,26,41,272,2,32,93,1,14,7,6,51,0,2
2002-09-07,Idaho,Sun Belt,Tom Cable,A,Washington State,Pac-10,Mike Price,L,14,49,33,49,267,2,34,51,0,11,5,5,43,1,1
2002-09-14,Idaho,Sun Belt,Tom Cable,A,Oregon,Pac-10,Mike Bellotti,L,21,58,30,45,280,2,44,124,1,15,10,8,80,2,1
2002-09-21,Idaho,Sun Belt,Tom Cable,H,San Diego State,MWC,Tom Craft,W,48,38,29,46,382,6,44,149,0,21,10,4,32,1,0
2002-09-28,Idaho,Sun Belt,Tom Cable,A,Washington,Pac-10,Rick Neuheisel,L,27,41,22,40,309,2,25,95,1,17,6,3,23,1,1
2002-10-12,Idaho,Sun Belt,Tom Cable,A,Louisiana-Monroe,Sun Belt,Mike Collins,L,14,34,35,57,415,1,30,87,1,17,9,5,31,0,2
2002-10-26,Idaho,Sun Belt,Tom Cable,H,Middle Tennessee State,Sun Belt,Andy McCollum,W,21,18,14,26,226,1,38,242,2,8,8,7,82,2,0
2002-11-02,Idaho,Sun Belt,Tom Cable,A,Louisiana,Sun Belt,Rickey Bustle,L,28,31,24,39,319,3,32,98,1,14,5,7,40,1,3
2002-11-09,Idaho,Sun Belt,Tom Cable,A,North Texas,Sun Belt,Darrell Dickey,L,0,10,14,33,180,0,29,68,0,5,5,14,100,0,0
2002-11-16,Idaho,Sun Belt,Tom Cable,H,Arkansas State,Sun Belt,Steve Roberts,L,29,38,19,41,215,1,26,80,2,10,5,9,167,1,5
2002-11-23,Idaho,Sun Belt,Tom Cable,H,New Mexico State,Sun Belt,Tony Samuel,L,31,35,26,46,277,2,30,171,2,16,8,6,45,1,2
2002-08-30,Oklahoma,Big 12,Bob Stoops,A,Tulsa,WAC,Keith Burns,W,37,0,16,28,131,0,42,378,4,7,16,4,40,1,2
2002-09-07,Oklahoma,Big 12,Bob Stoops,H,Alabama,SEC,Dennis Franchione,W,37,27,21,38,306,2,23,-23,2,11,1,8,48,1,0
2002-09-14,Oklahoma,Big 12,Bob Stoops,H,UTEP,WAC,Gary Nord,W,68,0,19,32,334,3,39,215,4,14,10,7,65,0,0
2002-09-28,Oklahoma,Big 12,Bob Stoops,H,South Florida,Ind,Jim Leavitt,W,31,14,22,34,194,2,33,45,1,7,5,5,55,1,0
2002-10-05,Oklahoma,Big 12,Bob Stoops,A,Missouri,Big 12,Gary Pinkel,W,31,24,21,33,317,2,30,126,2,9,5,7,45,0,0
2002-10-12,Oklahoma,Big 12,Bob Stoops,N,Texas,Big 12,Mack Brown,W,35,24,12,29,131,2,46,266,2,7,9,7,51,0,4
2002-10-19,Oklahoma,Big 12,Bob Stoops,H,Iowa State,Big 12,Dan McCarney,W,49,3,14,24,168,1,66,199,5,8,17,5,57,1,0
2002-11-02,Oklahoma,Big 12,Bob Stoops,H,Colorado,Big 12,Gary Barnett,W,27,11,10,23,105,3,45,200,0,4,7,3,15,0,2
2002-11-09,Oklahoma,Big 12,Bob Stoops,A,Texas A&M,Big 12,R.C. Slocum,L,26,30,20,34,249,2,37,156,0,9,7,5,40,1,1
2002-11-16,Oklahoma,Big 12,Bob Stoops,A,Baylor,Big 12,Kevin Steele,W,49,9,12,24,179,2,36,222,4,9,11,6,50,0,0
2002-11-23,Oklahoma,Big 12,Bob Stoops,H,Texas Tech,Big 12,Mike Leach,W,60,15,17,28,149,2,61,329,5,6,19,6,49,0,2
2002-11-30,Oklahoma,Big 12,Bob Stoops,A,Oklahoma State,Big 12,Les Miles,L,28,38,25,38,211,3,31,122,1,12,5,5,40,0,0
2002-12-07,Oklahoma,Big 12,Bob Stoops,N,Colorado,Big 12,Gary Barnett,W,29,7,14,25,114,2,56,287,2,8,13,5,35,0,0
2003-01-01,Oklahoma,Big 12,Bob Stoops,N,Washington State,Pac-10,Mike Price,W,34,14,19,29,240,2,46,146,1,9,8,4,28,1,0
2002-08-25,Virginia Tech,Big East,Frank Beamer,H,Arkansas State,Sun Belt,Steve Roberts,W,63,7,11,18,99,2,41,288,4,6,14,10,82,1,0
2002-09-01,Virginia Tech,Big East,Frank Beamer,H,LSU,SEC,Nick Saban,W,26,8,7,14,65,0,51,166,3,4,6,8,65,1,0
2002-09-12,Virginia Tech,Big East,Frank Beamer,H,Marshall,MAC,Bob Pruett,W,47,21,5,12,101,0,66,395,6,4,22,7,65,0,0
2002-09-21,Virginia Tech,Big East,Frank Beamer,A,Texas A&M,Big 12,R.C. Slocum,W,13,3,10,11,119,0,48,129,1,5,7,2,20,1,0
2002-09-28,Virginia Tech,Big East,Frank Beamer,A,Western Michigan,MAC,Gary Darnell,W,30,0,14,25,212,1,39,128,2,11,7,4,30,0,2
2002-10-10,Virginia Tech,Big East,Frank Beamer,A,Boston College,Big East,Tom O'Brien,W,28,23,4,7,86,1,61,334,3,3,16,15,96,0,0
2002-10-19,Virginia Tech,Big East,Frank Beamer,H,Rutgers,Big East,Greg Schiano,W,35,14,12,16,150,1,50,342,3,10,13,7,61,2,1
2002-10-26,Virginia Tech,Big East,Frank Beamer,H,Temple,Big East,Bobby Wallace,W,20,10,13,20,146,1,54,199,1,9,10,4,30,2,2
2002-11-02,Virginia Tech,Big East,Frank Beamer,H,Pitt,Big East,Walt Harris,L,21,28,12,22,145,0,45,130,3,7,4,6,60,2,1
2002-11-09,Virginia Tech,Big East,Frank Beamer,A,Syracuse,Big East,Paul Pasqualoni,L,42,50,23,35,504,5,25,55,1,12,2,6,45,2,3
2002-11-20,Virginia Tech,Big East,Frank Beamer,H,West Virginia,Big East,Rich Rodriguez,L,18,21,18,31,168,1,44,243,1,7,15,6,75,1,1
2002-11-30,Virginia Tech,Big East,Frank Beamer,H,Virginia,ACC,Al Groh,W,21,9,5,11,85,0,50,272,2,3,14,5,35,2,1
2002-12-07,Virginia Tech,Big East,Frank Beamer,A,Miami (FL),Big East,Larry Coker,L,45,56,16,27,172,2,45,192,3,8,11,5,55,3,0
2002-12-31,Virginia Tech,Big East,Frank Beamer,N,Air Force,MWC,Fisher DeBerry,W,20,13,18,23,177,0,40,101,2,10,8,3,25,1,0
2002-09-01,Louisville,CUSA,John Smith,H,Kentucky,SEC,Guy Morriss,L,17,22,14,39,193,1,24,55,0,9,2,11,91,2,1
2002-09-07,Louisville,CUSA,John Smith,A,Duke,ACC,Carl Franks,W,40,3,24,35,260,3,40,192,1,13,8,12,110,2,2
2002-09-14,Louisville,CUSA,John Smith,A,Colorado State,MWC,Sonny Lubick,L,33,36,22,41,294,1,32,72,3,15,5,8,79,1,1
