Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2014-09-06,North Carolina,ACC,Larry Fedora,H,San Diego State,MWC,Rocky Long,W,31,27,21,31,263,2,33,131,1,11,8,5,37,0,1
2014-09-20,North Carolina,ACC,Larry Fedora,A,East Carolina,American,Ruffin McNeill,L,41,70,24,43,294,3,39,145,2,14,8,8,85,0,1
2014-09-27,North Carolina,ACC,Larry Fedora,A,Clemson,ACC,Dabo Swinney,L,35,50,30,49,394,4,30,84,1,13,8,15,130,0,1
2014-10-04,North Carolina,ACC,Larry Fedora,H,Virginia Tech,ACC,Frank Beamer,L,17,34,18,37,198,1,29,125,1,8,8,10,62,2,1
2014-10-11,North Carolina,ACC,Larry Fedora,A,Notre Dame,Ind,Brian Kelly,L,43,50,25,42,326,3,42,190,2,17,10,9,94,1,1
2014-10-18,North Carolina,ACC,Larry Fedora,H,Georgia Tech,ACC,Paul Johnson,W,48,43,38,47,390,4,41,189,3,19,12,4,35,0,1
2014-10-25,North Carolina,ACC,Larry Fedora,A,Virginia,ACC,Mike London,W,28,27,16,29,275,3,34,99,1,8,6,6,45,0,1
2014-11-01,North Carolina,ACC,Larry Fedora,A,Miami (FL),ACC,Al Golden,L,20,47,24,38,247,0,32,11,2,8,5,5,28,1,1
2014-11-15,North Carolina,ACC,Larry Fedora,H,Pitt,ACC,Paul Chryst,W,40,35,23,40,276,1,43,226,5,14,14,6,41,0,0
2014-11-20,North Carolina,ACC,Larry Fedora,A,Duke,ACC,David Cutcliffe,W,45,20,18,27,276,2,57,316,3,11,15,9,85,3,0
2014-11-29,North Carolina,ACC,Larry Fedora,H,North Carolina State,ACC,Dave Doeren,L,7,35,17,35,177,1,28,30,0,8,6,6,49,0,2
2014-12-26,North Carolina,ACC,Larry Fedora,N,Rutgers,Big Ten,Kyle Flood,L,21,40,32,46,263,2,40,219,1,12,15,6,70,2,0
2014-08-30,Miami (OH),MAC,Chuck Martin,H,Marshall,CUSA,Doc Holliday,L,27,42,24,49,318,3,36,100,0,11,7,12,107,0,1
2014-09-13,Miami (OH),MAC,Chuck Martin,A,Michigan,Big Ten,Brady Hoke,L,10,34,12,26,165,1,24,33,0,7,1,7,40,0,1
2014-09-20,Miami (OH),MAC,Chuck Martin,N,Cincinnati,American,Tommy Tuberville,L,24,31,13,26,262,2,44,102,1,8,11,6,38,2,1
2014-09-27,Miami (OH),MAC,Chuck Martin,A,Buffalo,MAC,Jeff Quinn,L,27,35,12,38,238,3,22,133,1,8,4,6,55,0,0
2014-10-04,Miami (OH),MAC,Chuck Martin,H,Massachusetts,MAC,Mark Whipple,W,42,41,32,58,437,4,27,120,2,23,6,10,95,1,0
2014-10-11,Miami (OH),MAC,Chuck Martin,A,Akron,MAC,Terry Bowden,L,19,29,24,41,352,3,23,60,0,19,3,12,102,2,1
2014-10-18,Miami (OH),MAC,Chuck Martin,A,Northern Illinois,MAC,Rod Carey,L,41,51,23,42,346,2,30,168,4,16,8,8,56,0,0
2014-10-25,Miami (OH),MAC,Chuck Martin,H,Kent State,MAC,Paul Haynes,W,10,3,11,28,120,0,33,167,1,5,8,8,62,0,0
2014-11-01,Miami (OH),MAC,Chuck Martin,H,Western Michigan,MAC,P.J. Fleck,L,10,41,11,29,149,1,29,87,0,7,7,5,40,0,2
2014-11-15,Miami (OH),MAC,Chuck Martin,A,Central Michigan,MAC,Dan Enos,L,27,34,24,41,369,2,27,102,1,18,6,5,37,1,0
2014-11-25,Miami (OH),MAC,Chuck Martin,H,Ohio,MAC,Frank Solich,L,21,24,15,38,218,1,25,99,1,12,6,7,46,1,1
2014-09-13,Indiana,Big Ten,Kevin Wilson,A,Bowling Green State,MAC,Dino Babers,L,42,45,31,41,347,1,37,235,5,16,11,11,143,1,0
2014-09-20,Indiana,Big Ten,Kevin Wilson,A,Missouri,SEC,Gary Pinkel,W,31,27,18,33,252,1,50,241,3,13,11,5,50,0,0
2014-09-27,Indiana,Big Ten,Kevin Wilson,H,Maryland,Big Ten,Randy Edsall,L,15,37,14,37,126,0,47,206,1,6,11,9,55,0,1
2014-10-04,Indiana,Big Ten,Kevin Wilson,H,North Texas,CUSA,Dan McCarney,W,49,24,23,29,230,3,44,363,4,6,16,6,55,1,0
2014-10-11,Indiana,Big Ten,Kevin Wilson,A,Iowa,Big Ten,Kirk Ferentz,L,29,45,7,21,116,1,39,316,3,5,8,9,110,0,3
2014-10-18,Indiana,Big Ten,Kevin Wilson,H,Michigan State,Big Ten,Mark Dantonio,L,17,56,5,16,11,0,33,213,2,1,4,4,25,1,0
2014-11-01,Indiana,Big Ten,Kevin Wilson,A,Michigan,Big Ten,Brady Hoke,L,10,34,5,8,24,0,45,167,1,0,10,3,25,2,0
2014-11-08,Indiana,Big Ten,Kevin Wilson,H,Penn State,Big Ten,James Franklin,L,7,13,13,28,68,0,40,153,0,2,9,10,82,0,2
2014-11-15,Indiana,Big Ten,Kevin Wilson,A,Rutgers,Big Ten,Kyle Flood,L,23,45,15,31,179,1,53,294,1,6,15,9,82,2,1
2014-11-22,Indiana,Big Ten,Kevin Wilson,A,Ohio State,Big Ten,Urban Meyer,L,27,42,11,27,114,0,36,281,3,6,6,2,10,0,1
2014-11-29,Indiana,Big Ten,Kevin Wilson,H,Purdue,Big Ten,Darrell Hazell,W,23,16,15,24,119,0,46,239,2,8,9,6,61,2,0
2014-08-30,Florida State,ACC,Jimbo Fisher,N,Oklahoma State,Big 12,Mike Gundy,W,37,31,25,40,370,1,31,106,2,12,7,8,71,0,2
2014-09-20,Florida State,ACC,Jimbo Fisher,H,Clemson,ACC,Dabo Swinney,W,23,17,21,39,304,1,27,13,2,11,5,8,41,0,2
2014-09-27,Florida State,ACC,Jimbo Fisher,A,North Carolina State,ACC,Dave Doeren,W,56,41,26,38,365,4,33,166,4,18,7,9,58,2,2
2014-10-04,Florida State,ACC,Jimbo Fisher,H,Wake Forest,ACC,Dave Clawson,W,43,3,24,41,304,1,33,171,2,12,9,5,48,1,1
2014-10-11,Florida State,ACC,Jimbo Fisher,A,Syracuse,ACC,Scott Shafer,W,38,20,30,36,317,3,36,165,2,16,9,6,36,2,0
2014-10-18,Florida State,ACC,Jimbo Fisher,H,Notre Dame,Ind,Brian Kelly,W,31,27,23,31,273,2,26,50,2,12,4,9,84,0,1
2014-10-30,Florida State,ACC,Jimbo Fisher,A,Louisville,ACC,Bobby Petrino,W,42,31,25,48,401,3,30,173,3,18,7,7,53,0,3
2014-11-08,Florida State,ACC,Jimbo Fisher,H,Virginia,ACC,Mike London,W,34,20,22,35,261,1,39,115,3,13,5,6,46,1,2
